,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
10,2016-10-26 20:00:00,Oklahoma City Thunder,103,Philadelphia 76ers,97,Wed,4,-6,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
11,2016-10-26 22:00:00,Sacramento Kings,113,Phoenix Suns,94,Wed,4,-19,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
12,2016-10-26 19:30:00,Detroit Pistons,91,Toronto Raptors,109,Wed,4,18,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
13,2016-10-27 19:30:00,Washington Wizards,99,Atlanta Hawks,114,Thu,5,15,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1500,1500
14,2016-10-27 20:00:00,Boston Celtics,99,Chicago Bulls,105,Thu,5,6,1,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,5,5.0,122,122.0,1,0,1500,1507
15,2016-10-27 22:30:00,Los Angeles Clippers,114,Portland Trail Blazers,106,Thu,5,-8,0,1,0,1,0,1,9,9.0,113,113.0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1509,1500
16,2016-10-27 22:30:00,San Antonio Spurs,102,Sacramento Kings,94,Thu,5,-8,0,1,0,0,0,1,19,19.0,113,113.0,1,0,1,0,1,0,1,29,29.0,129,129.0,1,0,1515,1521
17,2016-10-28 19:30:00,Indiana Pacers,94,Brooklyn Nets,103,Fri,6,9,1,0,1,0,0,-1,-5,-5.0,117,117.0,1,0,1,0,0,0,1,9,9.0,130,130.0,1,0,1492,1509
18,2016-10-28 20:30:00,Houston Rockets,106,Dallas Mavericks,98,Fri,6,-8,0,0,1,0,0,-1,-9,-9.0,121,121.0,1,0,0,1,0,1,-1,-6,-6.0,114,114.0,1,0,1490,1492
19,2016-10-28 19:30:00,Orlando Magic,82,Detroit Pistons,108,Fri,6,26,1,0,1,0,0,-1,-18,-18.0,91,91.0,1,0,0,1,0,0,-1,-12,-12.0,96,96.0,1,0,1484,1488
20,2016-10-28 20:00:00,Charlotte Hornets,97,Miami Heat,91,Fri,6,-6,0,1,0,0,0,1,12,12.0,108,108.0,1,0,1,0,1,0,1,11,11.0,107,107.0,1,0,1511,1511
21,2016-10-28 21:30:00,Golden State Warriors,122,New Orleans Pelicans,114,Fri,6,-8,0,0,1,0,1,-1,-5,-5.0,102,102.0,1,0,0,1,0,0,-1,-29,-29.0,100,100.0,1,0,1492,1478
22,2016-10-28 20:00:00,Phoenix Suns,110,Oklahoma City Thunder,113,Fri,6,3,1,1,0,0,0,1,6,6.0,103,103.0,1,0,0,1,0,0,-1,-19,-19.0,94,94.0,1,0,1507,1484
23,2016-10-28 19:00:00,Cleveland Cavaliers,94,Toronto Raptors,91,Fri,6,-3,0,1,0,1,0,1,18,18.0,109,109.0,1,0,1,0,0,0,1,29,29.0,117,117.0,1,0,1515,1521
24,2016-10-28 21:00:00,Los Angeles Lakers,89,Utah Jazz,96,Fri,6,7,1,0,1,0,0,-1,-9,-9.0,104,104.0,1,0,1,0,0,0,1,6,6.0,120,120.0,1,0,1490,1507
25,2016-10-29 20:00:00,Indiana Pacers,101,Chicago Bulls,118,Sat,7,17,1,1,0,1,0,1,6,6.0,105,105.0,1,0,1,1,0,1,-1,0,0.0,224,112.0,2,0,1507,1498
26,2016-10-29 19:00:00,Boston Celtics,104,Charlotte Hornets,98,Sat,7,-6,0,2,0,0,0,2,17,8.5,204,102.0,2,0,1,1,0,1,-1,-1,-0.5,221,110.5,2,0,1518,1499
27,2016-10-29 19:30:00,Orlando Magic,99,Cleveland Cavaliers,105,Sat,7,6,1,2,0,1,0,2,32,16.0,211,105.5,2,0,0,2,0,1,-2,-38,-19.0,178,89.0,2,0,1526,1467
28,2016-10-29 21:00:00,Portland Trail Blazers,115,Denver Nuggets,113,Sat,7,-2,0,1,0,0,0,1,5,5.0,107,107.0,1,0,1,1,0,0,-1,1,0.5,219,109.5,2,0,1507,1499
29,2016-10-29 20:00:00,Brooklyn Nets,108,Milwaukee Bucks,110,Sat,7,2,1,0,1,0,1,-1,-11,-11.0,96,96.0,1,0,1,1,0,1,1,4,2.0,220,110.0,2,0,1488,1502
30,2016-10-29 19:30:00,Memphis Grizzlies,104,New York Knicks,111,Sat,7,7,1,0,1,0,0,-1,-29,-29.0,88,88.0,1,0,1,0,0,0,1,4,4.0,102,102.0,1,0,1478,1506
31,2016-10-29 12:30:00,Atlanta Hawks,104,Philadelphia 76ers,72,Sat,7,-32,0,0,1,0,1,-1,-6,-6.0,97,97.0,1,0,1,0,0,0,1,15,15.0,114,114.0,1,0,1492,1513
32,2016-10-29 22:30:00,Minnesota Timberwolves,103,Sacramento Kings,106,Sat,7,3,1,1,1,0,1,-1,11,5.5,207,103.5,2,0,0,1,0,1,-1,-4,-4.0,98,98.0,1,0,1506,1493
33,2016-10-29 20:00:00,New Orleans Pelicans,79,San Antonio Spurs,98,Sat,7,19,1,2,0,0,0,2,37,18.5,231,115.5,2,0,0,2,0,0,-2,-13,-6.5,216,108.0,2,0,1529,1482
34,2016-10-30 18:00:00,Milwaukee Bucks,83,Detroit Pistons,98,Sun,1,15,1,1,1,1,0,1,8,4.0,199,99.5,2,0,1,1,0,0,1,-9,-4.5,206,103.0,2,0,1504,1493
35,2016-10-30 20:00:00,Dallas Mavericks,92,Houston Rockets,93,Sun,1,1,1,1,1,0,0,1,2,1.0,220,110.0,2,0,0,2,0,1,-2,-17,-8.5,219,109.5,2,0,1501,1480
36,2016-10-30 16:30:00,Utah Jazz,75,Los Angeles Clippers,88,Sun,1,13,1,1,0,0,0,1,8,8.0,114,114.0,1,0,1,1,0,1,1,-2,-1.0,200,100.0,2,0,1509,1498
37,2016-10-30 20:00:00,Washington Wizards,103,Memphis Grizzlies,112,Sun,1,9,1,1,1,1,0,-1,-3,-1.5,206,103.0,2,0,0,1,0,1,-1,-15,-15.0,99,99.0,1,0,1496,1486
38,2016-10-30 18:00:00,San Antonio Spurs,106,Miami Heat,99,Sun,1,-7,0,1,1,0,1,-1,6,3.0,199,99.5,2,0,3,0,2,0,3,56,18.666666666666668,329,109.66666666666667,3,0,1503,1542
39,2016-10-30 19:00:00,Los Angeles Lakers,96,Oklahoma City Thunder,113,Sun,1,17,1,2,0,1,0,2,9,4.5,216,108.0,2,0,1,1,0,1,-1,-1,-0.5,209,104.5,2,0,1512,1498
40,2016-10-30 18:00:00,Golden State Warriors,106,Phoenix Suns,100,Sun,1,-6,0,0,2,0,1,-2,-22,-11.0,204,102.0,2,0,1,1,1,0,1,-21,-10.5,222,111.0,2,0,1478,1487
41,2016-10-31 19:30:00,Sacramento Kings,95,Atlanta Hawks,106,Mon,2,11,1,2,0,1,0,2,47,23.5,218,109.0,2,0,2,1,1,0,1,14,4.666666666666667,313,104.33333333333333,3,0,1534,1511
42,2016-10-31 19:30:00,Chicago Bulls,118,Brooklyn Nets,88,Mon,2,-30,0,1,2,1,0,-1,2,0.6666666666666666,328,109.33333333333333,3,0,2,0,0,0,2,23,11.5,223,111.5,2,0,1496,1521
43,2016-10-31 22:30:00,Phoenix Suns,98,Los Angeles Clippers,116,Mon,2,18,1,2,0,1,0,2,21,10.5,202,101.0,2,0,0,3,0,1,-3,-28,-9.333333333333334,304,101.33333333333333,3,0,1520,1470
44,2016-10-31 19:30:00,Denver Nuggets,102,Toronto Raptors,105,Mon,2,3,1,1,1,1,1,-1,15,7.5,200,100.0,2,0,1,1,1,0,-1,3,1.5,220,110.0,2,0,1509,1502
45,2016-11-01 18:00:00,Houston Rockets,120,Cleveland Cavaliers,128,Tue,3,8,1,3,0,2,0,3,38,12.666666666666666,316,105.33333333333333,3,0,2,1,1,1,2,3,1.0,313,104.33333333333333,3,0,1532,1504
46,2016-11-01 19:30:00,New York Knicks,89,Detroit Pistons,102,Tue,3,13,1,2,1,2,0,2,23,7.666666666666667,297,99.0,3,0,1,1,0,1,1,-22,-11.0,199,99.5,2,0,1516,1487
47,2016-11-01 19:00:00,Los Angeles Lakers,108,Indiana Pacers,115,Tue,3,7,1,1,2,1,0,-2,-17,-5.666666666666667,325,108.33333333333333,3,0,1,2,0,2,-2,-18,-6.0,305,101.66666666666667,3,0,1483,1484
48,2016-11-01 19:30:00,Sacramento Kings,96,Miami Heat,108,Tue,3,12,1,1,2,0,2,-2,-1,-0.3333333333333333,298,99.33333333333333,3,0,2,2,1,1,-1,3,0.75,408,102.0,4,0,1495,1500
49,2016-11-01 20:00:00,Memphis Grizzlies,80,Minnesota Timberwolves,116,Tue,3,36,1,0,2,0,0,-2,-7,-3.5,201,100.5,2,0,2,1,0,1,1,6,2.0,318,106.0,3,0,1487,1505
50,2016-11-01 20:00:00,Milwaukee Bucks,117,New Orleans Pelicans,113,Tue,3,-4,0,0,3,0,2,-3,-32,-10.666666666666666,295,98.33333333333333,3,0,1,2,0,1,-1,-24,-8.0,289,96.33333333333333,3,0,1468,1480
51,2016-11-01 19:00:00,Orlando Magic,103,Philadelphia 76ers,101,Tue,3,-2,0,0,2,0,2,-2,-38,-19.0,169,84.5,2,0,0,3,0,2,-3,-44,-14.666666666666666,277,92.33333333333333,3,0,1470,1460
52,2016-11-01 22:00:00,Golden State Warriors,127,Portland Trail Blazers,104,Tue,3,-23,0,2,1,1,1,1,3,1.0,334,111.33333333333333,3,0,2,1,2,0,2,-15,-5.0,328,109.33333333333333,3,0,1503,1494
53,2016-11-01 20:30:00,Utah Jazz,106,San Antonio Spurs,91,Tue,3,-15,0,4,0,1,0,4,63,15.75,435,108.75,4,0,1,2,0,2,-1,-15,-5.0,275,91.66666666666667,3,0,1549,1486
54,2016-11-02 19:30:00,Los Angeles Lakers,123,Atlanta Hawks,116,Wed,4,-7,0,3,0,2,0,3,58,19.333333333333332,324,108.0,3,0,1,3,0,3,-3,-25,-6.25,413,103.25,4,0,1544,1475
55,2016-11-02 20:00:00,Chicago Bulls,100,Boston Celtics,107,Wed,4,7,1,2,1,1,0,1,5,1.6666666666666667,325,108.33333333333333,3,0,3,0,1,0,3,53,17.666666666666668,341,113.66666666666667,3,0,1507,1540
56,2016-11-02 19:30:00,Detroit Pistons,101,Brooklyn Nets,109,Wed,4,8,1,1,3,1,1,-2,-28,-7.0,416,104.0,4,0,3,1,0,1,3,36,9.0,399,99.75,4,0,1476,1526
57,2016-11-02 19:00:00,Philadelphia 76ers,93,Charlotte Hornets,109,Wed,4,16,1,2,1,0,1,-1,11,3.6666666666666665,302,100.66666666666667,3,0,0,3,0,0,-3,-40,-13.333333333333334,270,90.0,3,0,1509,1464
58,2016-11-02 22:30:00,Oklahoma City Thunder,85,Los Angeles Clippers,83,Wed,4,-2,0,3,0,2,0,3,39,13.0,318,106.0,3,0,3,0,1,0,3,26,8.666666666666666,329,109.66666666666667,3,0,1532,1525
59,2016-11-02 20:00:00,New Orleans Pelicans,83,Memphis Grizzlies,89,Wed,4,6,1,2,2,2,0,-1,-30,-7.5,398,99.5,4,0,0,4,0,1,-4,-36,-9.0,408,102.0,4,0,1478,1461
60,2016-11-02 19:30:00,Houston Rockets,118,New York Knicks,99,Wed,4,-19,0,1,2,1,0,-1,-35,-11.666666666666666,288,96.0,3,0,2,2,1,2,-1,-5,-1.25,433,108.25,4,0,1476,1495
61,2016-11-02 22:00:00,Portland Trail Blazers,115,Phoenix Suns,118,Wed,4,3,1,0,4,0,2,-4,-46,-11.5,402,100.5,4,0,2,2,1,0,-1,-20,-5.0,438,109.5,4,0,1457,1484
62,2016-11-02 21:00:00,Dallas Mavericks,81,Utah Jazz,97,Wed,4,16,1,2,2,1,0,1,0,0.0,381,95.25,4,0,0,3,0,2,-3,-18,-6.0,311,103.66666666666667,3,0,1502,1476
63,2016-11-02 19:00:00,Toronto Raptors,113,Washington Wizards,103,Wed,4,-10,0,0,2,0,0,-2,-24,-12.0,202,101.0,2,0,2,1,0,0,1,18,6.0,305,101.66666666666667,3,0,1476,1514
64,2016-11-03 20:00:00,Boston Celtics,122,Cleveland Cavaliers,128,Thu,5,6,1,4,0,3,0,4,46,11.5,444,111.0,4,0,3,1,1,1,2,12,3.0,432,108.0,4,0,1540,1516
65,2016-11-03 22:30:00,Oklahoma City Thunder,96,Golden State Warriors,122,Thu,5,26,1,3,1,0,1,3,8,2.0,455,113.75,4,0,4,0,2,0,4,28,7.0,414,103.5,4,0,1512,1529
66,2016-11-03 20:00:00,Indiana Pacers,107,Milwaukee Bucks,125,Thu,5,18,1,2,2,1,1,1,-20,-5.0,406,101.5,4,0,2,2,0,2,1,-10,-2.5,440,110.0,4,0,1486,1491
67,2016-11-03 20:00:00,Denver Nuggets,102,Minnesota Timberwolves,99,Thu,5,-3,0,1,2,1,0,1,29,9.666666666666666,317,105.66666666666667,3,0,1,2,1,1,-2,0,0.0,322,107.33333333333333,3,0,1513,1496
68,2016-11-03 19:00:00,Sacramento Kings,94,Orlando Magic,102,Thu,5,8,1,1,3,0,1,1,-42,-10.5,380,95.0,4,0,2,3,1,2,-2,-9,-1.8,504,100.8,5,0,1465,1488
69,2016-11-04 19:30:00,Charlotte Hornets,99,Brooklyn Nets,95,Fri,6,-4,0,2,3,2,1,1,-20,-4.0,525,105.0,5,0,3,1,2,0,1,27,6.75,411,102.75,4,0,1486,1520
70,2016-11-04 20:00:00,New York Knicks,117,Chicago Bulls,104,Fri,6,-13,0,3,1,2,0,-1,46,11.5,441,110.25,4,0,1,3,0,2,-2,-54,-13.5,387,96.75,4,0,1530,1461
71,2016-11-04 20:30:00,Portland Trail Blazers,105,Dallas Mavericks,95,Fri,6,-10,0,0,4,0,1,-4,-34,-8.5,392,98.0,4,0,2,3,1,1,-2,-23,-4.6,553,110.6,5,0,1463,1477
72,2016-11-04 22:30:00,Golden State Warriors,97,Los Angeles Lakers,117,Fri,6,20,1,2,3,1,0,1,-18,-3.6,536,107.2,5,0,4,1,3,0,4,34,6.8,577,115.4,5,0,1485,1532
73,2016-11-04 20:00:00,Los Angeles Clippers,99,Memphis Grizzlies,88,Fri,6,-11,0,3,2,3,0,1,-24,-4.8,487,97.4,5,0,3,1,1,0,-1,37,9.25,401,100.25,4,0,1485,1527
74,2016-11-04 20:00:00,Phoenix Suns,112,New Orleans Pelicans,111,Fri,6,-1,0,0,5,0,3,-5,-42,-8.4,491,98.2,5,0,1,4,0,2,1,-43,-8.6,520,104.0,5,0,1453,1463
75,2016-11-04 19:30:00,Miami Heat,87,Toronto Raptors,96,Fri,6,9,1,3,1,2,1,2,28,7.0,418,104.5,4,0,2,2,1,0,1,11,2.75,406,101.5,4,0,1522,1506
76,2016-11-04 21:00:00,San Antonio Spurs,100,Utah Jazz,86,Fri,6,-14,0,3,2,2,0,2,16,3.2,478,95.6,5,0,4,1,3,0,-1,48,9.6,526,105.2,5,0,1514,1532
77,2016-11-04 19:00:00,Atlanta Hawks,92,Washington Wizards,95,Fri,6,3,1,0,3,0,1,-3,-34,-11.333333333333334,305,101.66666666666667,3,0,3,1,1,0,-1,51,12.75,440,110.0,4,0,1467,1533
78,2016-11-05 19:30:00,Houston Rockets,97,Atlanta Hawks,112,Sat,7,15,1,3,2,2,1,-2,48,9.6,532,106.4,5,0,3,2,2,2,1,14,2.8,551,110.2,5,0,1525,1509
79,2016-11-05 19:00:00,Denver Nuggets,86,Detroit Pistons,103,Sat,7,17,1,3,2,3,0,-1,28,5.6,500,100.0,5,0,2,2,2,1,1,3,0.75,424,106.0,4,0,1515,1501
80,2016-11-05 19:00:00,Chicago Bulls,94,Indiana Pacers,111,Sat,7,17,1,2,3,2,0,-1,-28,-5.6,547,109.4,5,0,3,2,1,1,-2,33,6.6,545,109.0,5,0,1475,1514
81,2016-11-05 20:00:00,Sacramento Kings,91,Milwaukee Bucks,117,Sat,7,26,1,3,2,2,1,2,-2,-0.4,531,106.2,5,0,2,4,1,3,-3,-17,-2.8333333333333335,598,99.66666666666667,6,0,1501,1478
82,2016-11-05 18:00:00,Minnesota Timberwolves,92,Oklahoma City Thunder,112,Sat,7,20,1,4,1,2,0,-1,2,0.4,510,102.0,5,0,1,3,0,2,-1,26,6.5,416,104.0,4,0,1508,1507
83,2016-11-05 19:00:00,Washington Wizards,86,Orlando Magic,88,Sat,7,2,1,2,3,1,1,2,-34,-6.8,482,96.4,5,0,1,3,0,2,1,-31,-7.75,400,100.0,4,0,1474,1474
84,2016-11-05 19:00:00,Cleveland Cavaliers,102,Philadelphia 76ers,101,Sat,7,-1,0,0,4,0,3,-4,-56,-14.0,363,90.75,4,0,5,0,1,0,5,52,10.4,572,114.4,5,0,1452,1547
85,2016-11-05 20:30:00,Los Angeles Clippers,116,San Antonio Spurs,92,Sat,7,-24,0,5,1,1,1,1,62,10.333333333333334,626,104.33333333333333,6,0,4,1,2,0,1,48,9.6,500,100.0,5,0,1544,1536
86,2016-11-06 19:30:00,Denver Nuggets,123,Boston Celtics,107,Sun,1,-16,0,3,2,2,0,-1,6,1.2,554,110.8,5,0,2,3,2,2,-1,-14,-2.8,510,102.0,5,0,1508,1487
87,2016-11-06 19:00:00,Milwaukee Bucks,75,Dallas Mavericks,86,Sun,1,11,1,0,5,0,2,-5,-44,-8.8,487,97.4,5,0,4,2,1,1,3,24,4.0,648,108.0,6,0,1453,1519
88,2016-11-06 21:30:00,Phoenix Suns,108,Los Angeles Lakers,119,Sun,1,11,1,3,3,2,0,2,2,0.3333333333333333,653,108.83333333333333,6,0,2,4,1,2,2,-42,-7.0,632,105.33333333333333,6,0,1504,1466
89,2016-11-06 15:30:00,Portland Trail Blazers,100,Memphis Grizzlies,94,Sun,1,-6,0,3,3,3,1,-1,-35,-5.833333333333333,575,95.83333333333333,6,0,3,3,2,1,1,-13,-2.1666666666666665,658,109.66666666666667,6,0,1475,1486
90,2016-11-06 12:00:00,Utah Jazz,114,New York Knicks,109,Sun,1,-5,0,2,3,1,1,1,-41,-8.2,504,100.8,5,0,3,3,1,2,-1,2,0.3333333333333333,564,94.0,6,0,1476,1501
91,2016-11-06 18:00:00,Sacramento Kings,96,Toronto Raptors,91,Sun,1,-5,0,4,1,3,1,3,37,7.4,514,102.8,5,0,2,5,1,4,-4,-43,-6.142857142857143,689,98.42857142857143,7,0,1531,1459
92,2016-11-07 20:00:00,Orlando Magic,80,Chicago Bulls,112,Mon,2,32,1,3,3,2,1,-3,16,2.6666666666666665,639,106.5,6,0,3,3,1,2,3,-32,-5.333333333333333,570,95.0,6,0,1497,1478
93,2016-11-07 19:00:00,Indiana Pacers,100,Charlotte Hornets,122,Mon,2,22,1,4,1,1,1,2,31,6.2,510,102.0,5,0,3,3,0,3,1,-11,-1.8333333333333333,658,109.66666666666667,6,0,1525,1491
94,2016-11-07 22:30:00,New Orleans Pelicans,106,Golden State Warriors,116,Mon,2,10,1,4,2,1,1,-1,14,2.3333333333333335,674,112.33333333333333,6,0,0,6,0,2,-6,-43,-7.166666666666667,602,100.33333333333333,6,0,1512,1449
95,2016-11-07 22:30:00,Detroit Pistons,82,Los Angeles Clippers,114,Mon,2,32,1,5,1,2,1,2,72,12.0,616,102.66666666666667,6,0,4,2,0,2,1,45,7.5,603,100.5,6,0,1555,1528
96,2016-11-07 20:00:00,Miami Heat,85,Oklahoma City Thunder,97,Mon,2,12,1,5,1,3,0,1,22,3.6666666666666665,622,103.66666666666667,6,0,2,3,1,1,-1,2,0.4,493,98.6,5,0,1524,1496
97,2016-11-07 19:00:00,Utah Jazz,109,Philadelphia 76ers,84,Mon,2,-25,0,0,5,0,4,-5,-57,-11.4,464,92.8,5,0,4,3,2,2,1,7,1.0,678,96.85714285714286,7,0,1449,1507
98,2016-11-07 19:00:00,Houston Rockets,114,Washington Wizards,106,Mon,2,-8,0,1,4,1,1,-1,-33,-6.6,486,97.2,5,0,3,3,2,3,-1,-1,-0.16666666666666666,648,108.0,6,0,1469,1496
99,2016-11-08 19:30:00,Minnesota Timberwolves,110,Brooklyn Nets,119,Tue,3,9,1,2,4,2,2,-1,-24,-4.0,620,103.33333333333333,6,0,1,4,0,3,-2,6,1.2,508,101.6,5,0,1480,1490
100,2016-11-08 19:00:00,Atlanta Hawks,110,Cleveland Cavaliers,106,Tue,3,-4,0,6,0,4,0,6,53,8.833333333333334,674,112.33333333333333,6,0,4,2,1,1,1,63,10.5,644,107.33333333333333,6,0,1549,1537
101,2016-11-08 22:30:00,Dallas Mavericks,109,Los Angeles Lakers,97,Tue,3,-12,0,4,3,3,0,3,13,1.8571428571428572,772,110.28571428571429,7,0,1,5,0,3,1,-33,-5.5,573,95.5,6,0,1513,1466
102,2016-11-08 20:00:00,Denver Nuggets,107,Memphis Grizzlies,108,Tue,3,1,1,3,4,3,2,-2,-41,-5.857142857142857,669,95.57142857142857,7,0,3,3,3,2,1,2,0.3333333333333333,633,105.5,6,0,1467,1502
103,2016-11-08 22:00:00,Phoenix Suns,121,Portland Trail Blazers,124,Tue,3,3,1,4,3,1,2,2,-7,-1.0,758,108.28571428571429,7,0,2,5,1,3,-1,-53,-7.571428571428571,740,105.71428571428571,7,0,1493,1456
104,2016-11-08 22:30:00,New Orleans Pelicans,94,Sacramento Kings,102,Tue,3,8,1,3,5,1,1,1,-38,-4.75,785,98.125,8,0,0,7,0,3,-7,-53,-7.571428571428571,708,101.14285714285714,7,0,1467,1440
105,2016-11-09 19:30:00,Chicago Bulls,107,Atlanta Hawks,115,Wed,4,8,1,5,2,3,1,2,67,9.571428571428571,754,107.71428571428571,7,0,4,3,1,2,1,48,6.857142857142857,751,107.28571428571429,7,0,1543,1518
106,2016-11-09 19:00:00,Utah Jazz,98,Charlotte Hornets,104,Wed,4,6,1,5,1,2,1,3,53,8.833333333333334,632,105.33333333333333,6,0,5,3,3,2,2,32,4.0,787,98.375,8,0,1540,1522
107,2016-11-09 22:30:00,Dallas Mavericks,95,Golden State Warriors,116,Wed,4,21,1,5,2,2,1,1,24,3.4285714285714284,790,112.85714285714286,7,0,2,5,1,3,2,-21,-3.0,682,97.42857142857143,7,0,1520,1479
108,2016-11-09 19:00:00,Philadelphia 76ers,115,Indiana Pacers,122,Wed,4,7,1,3,4,3,0,-1,-33,-4.714285714285714,758,108.28571428571429,7,0,0,6,0,1,-6,-82,-13.666666666666666,548,91.33333333333333,6,0,1475,1433
109,2016-11-09 22:30:00,Portland Trail Blazers,80,Los Angeles Clippers,111,Wed,4,31,1,6,1,3,1,3,104,14.857142857142858,730,104.28571428571429,7,0,5,3,3,1,3,-4,-0.5,882,110.25,8,0,1575,1497
110,2016-11-09 19:00:00,Brooklyn Nets,96,New York Knicks,110,Wed,4,14,1,2,4,1,2,-1,-46,-7.666666666666667,613,102.16666666666667,6,0,3,4,0,2,1,-15,-2.142857142857143,739,105.57142857142857,7,0,1469,1490
111,2016-11-09 20:00:00,Toronto Raptors,112,Oklahoma City Thunder,102,Wed,4,-10,0,6,1,4,0,2,34,4.857142857142857,719,102.71428571428571,7,0,4,2,1,0,-1,32,5.333333333333333,605,100.83333333333333,6,0,1534,1522
112,2016-11-09 19:00:00,Minnesota Timberwolves,123,Orlando Magic,107,Wed,4,-16,0,3,4,2,1,-1,-64,-9.142857142857142,650,92.85714285714286,7,0,1,5,0,4,-3,-3,-0.5,618,103.0,6,0,1456,1479
113,2016-11-09 21:00:00,Detroit Pistons,100,Phoenix Suns,107,Wed,4,7,1,2,6,1,2,-2,-56,-7.0,861,107.625,8,0,4,3,0,3,-1,13,1.8571428571428572,685,97.85714285714286,7,0,1451,1507
114,2016-11-09 21:30:00,Houston Rockets,101,San Antonio Spurs,99,Wed,4,-2,0,5,2,1,2,-1,38,5.428571428571429,718,102.57142857142857,7,0,4,3,3,3,1,7,1.0,762,108.85714285714286,7,0,1524,1504
115,2016-11-09 19:00:00,Boston Celtics,93,Washington Wizards,118,Wed,4,25,1,1,5,1,2,-2,-41,-6.833333333333333,592,98.66666666666667,6,0,3,3,1,2,-2,-10,-1.6666666666666667,661,110.16666666666667,6,0,1460,1492
116,2016-11-10 21:00:00,Golden State Warriors,125,Denver Nuggets,101,Thu,5,-24,0,3,4,0,1,-1,1,0.14285714285714285,740,105.71428571428571,7,0,6,2,3,1,2,45,5.625,906,113.25,8,0,1497,1534
117,2016-11-10 20:00:00,Chicago Bulls,98,Miami Heat,95,Thu,5,-3,0,2,4,1,2,-2,-10,-1.6666666666666667,578,96.33333333333333,6,0,4,4,1,3,-1,40,5.0,858,107.25,8,0,1485,1509
