,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
29,2009-10-30 19:00:00,Golden State Warriors,101,Phoenix Suns,123,Fri,6,22,1,1,0,0,0,1,2,2.0,109,109.0,1,0,0,1,0,0,-1,-1,-1.0,107,107.0,1,0,1504,1495
30,2009-10-30 19:00:00,Los Angeles Clippers,98,Utah Jazz,111,Fri,6,13,1,0,1,0,0,-1,-9,-9.0,105,105.0,1,0,0,2,0,1,-2,-9,-4.5,199,99.5,2,0,1490,1486
31,2009-10-31 19:30:00,Charlotte Bobcats,79,Cleveland Cavaliers,90,Sat,7,11,1,1,2,0,1,1,1,0.3333333333333333,284,94.66666666666667,3,0,1,1,0,1,1,-31,-15.5,161,80.5,2,0,1496,1481
32,2009-10-31 19:30:00,Portland Trail Blazers,107,Houston Rockets,111,Sat,7,4,1,1,1,0,0,1,-8,-4.0,195,97.5,2,0,1,1,0,0,-1,6,3.0,190,95.0,2,0,1494,1503
33,2009-10-31 19:30:00,Dallas Mavericks,93,Los Angeles Clippers,84,Sat,7,-9,0,0,3,0,1,-3,-22,-7.333333333333333,297,99.0,3,0,1,1,1,0,1,3,1.5,185,92.5,2,0,1473,1501
34,2009-10-31 19:30:00,Detroit Pistons,85,Milwaukee Bucks,96,Sat,7,11,1,0,1,0,0,-1,-13,-13.0,86,86.0,1,0,1,1,1,0,-1,14,7.0,179,89.5,2,0,1487,1507
35,2009-10-31 19:30:00,Philadelphia 76ers,141,New York Knicks,127,Sat,7,-14,0,0,2,0,0,-2,-24,-12.0,193,96.5,2,0,1,1,0,1,1,-1,-0.5,205,102.5,2,0,1477,1499
36,2009-10-31 19:30:00,Sacramento Kings,94,San Antonio Spurs,113,Sat,7,19,1,1,1,1,0,-1,10,5.0,198,99.0,2,0,0,2,0,2,-2,-18,-9.0,181,90.5,2,0,1505,1479
37,2009-10-31 19:00:00,New Jersey Nets,104,Washington Wizards,123,Sat,7,19,1,1,1,0,0,-1,0,0.0,191,95.5,2,0,0,2,0,1,-2,-12,-6.0,178,89.0,2,0,1499,1485
38,2009-11-01 18:00:00,New Orleans Hornets,87,Boston Celtics,97,Sun,1,10,1,3,0,2,0,3,67,22.333333333333332,305,101.66666666666667,3,0,1,1,0,1,1,-12,-6.0,193,96.5,2,0,1548,1492
39,2009-11-01 18:00:00,Memphis Grizzlies,123,Denver Nuggets,133,Sun,1,10,1,2,0,1,0,2,12,6.0,211,105.5,2,0,1,1,0,0,1,-14,-7.0,189,94.5,2,0,1514,1492
40,2009-11-01 18:30:00,Atlanta Hawks,110,Los Angeles Lakers,118,Sun,1,8,1,1,1,1,1,-1,-7,-3.5,179,89.5,2,0,2,0,0,0,2,22,11.0,220,110.0,2,0,1494,1522
41,2009-11-01 18:00:00,Chicago Bulls,87,Miami Heat,95,Sun,1,8,1,2,0,1,0,2,35,17.5,211,105.5,2,0,1,1,0,1,-1,-21,-10.5,182,91.0,2,0,1527,1488
42,2009-11-01 18:00:00,Portland Trail Blazers,83,Oklahoma City Thunder,74,Sun,1,-9,0,2,0,1,0,2,21,10.5,193,96.5,2,0,1,2,0,1,-2,2,0.6666666666666666,297,99.0,3,0,1521,1496
43,2009-11-01 18:00:00,Minnesota Timberwolves,112,Phoenix Suns,120,Sun,1,8,1,2,0,1,0,2,24,12.0,232,116.0,2,0,1,1,0,0,-1,-15,-7.5,182,91.0,2,0,1520,1488
44,2009-11-01 13:00:00,Orlando Magic,125,Toronto Raptors,116,Sun,1,-9,0,1,1,1,0,-1,2,1.0,208,104.0,2,0,2,0,1,0,2,24,12.0,215,107.5,2,0,1499,1521
45,2009-11-02 19:00:00,New Jersey Nets,68,Charlotte Bobcats,79,Mon,2,11,1,1,2,1,0,-1,-42,-14.0,240,80.0,3,0,0,3,0,2,-3,-31,-10.333333333333334,282,94.0,3,0,1470,1469
46,2009-11-02 19:30:00,Minnesota Timberwolves,90,Los Angeles Clippers,93,Mon,2,3,1,0,4,0,2,-4,-31,-7.75,381,95.25,4,0,1,2,0,1,-2,-23,-7.666666666666667,294,98.0,3,0,1464,1479
47,2009-11-02 19:30:00,New Orleans Hornets,111,New York Knicks,117,Mon,2,6,1,0,3,0,1,-3,-38,-12.666666666666666,320,106.66666666666667,3,0,1,2,0,2,-1,-22,-7.333333333333333,280,93.33333333333333,3,0,1465,1483
48,2009-11-02 19:00:00,Memphis Grizzlies,116,Sacramento Kings,127,Mon,2,11,1,0,3,0,0,-3,-37,-12.333333333333334,275,91.66666666666667,3,0,1,2,0,1,-1,-24,-8.0,312,104.0,3,0,1464,1482
49,2009-11-02 19:00:00,Houston Rockets,113,Utah Jazz,96,Mon,2,-17,0,1,1,1,0,1,4,2.0,216,108.0,2,0,2,1,1,1,2,-4,-1.3333333333333333,306,102.0,3,0,1502,1500
50,2009-11-03 19:00:00,Milwaukee Bucks,81,Chicago Bulls,83,Tue,3,2,1,1,2,1,0,-2,-29,-9.666666666666666,269,89.66666666666667,3,0,1,1,0,1,1,-2,-1.0,182,91.0,2,0,1480,1498
51,2009-11-03 19:00:00,Washington Wizards,90,Cleveland Cavaliers,102,Tue,3,12,1,2,2,1,1,2,12,3.0,374,93.5,4,0,2,1,1,1,1,19,6.333333333333333,314,104.66666666666667,3,0,1506,1514
52,2009-11-03 19:30:00,Utah Jazz,85,Dallas Mavericks,96,Tue,3,11,1,2,1,0,1,2,12,4.0,278,92.66666666666667,3,0,1,2,0,1,-1,-13,-4.333333333333333,312,104.0,3,0,1509,1487
53,2009-11-03 19:30:00,Orlando Magic,80,Detroit Pistons,85,Tue,3,5,1,1,2,0,1,-2,3,1.0,264,88.0,3,0,3,0,2,0,3,33,11.0,340,113.33333333333333,3,0,1495,1529
54,2009-11-03 19:00:00,Denver Nuggets,111,Indiana Pacers,93,Tue,3,-18,0,0,2,0,1,-2,-24,-12.0,192,96.0,2,0,3,0,1,0,3,22,7.333333333333333,344,114.66666666666667,3,0,1477,1523
55,2009-11-03 19:30:00,Phoenix Suns,104,Miami Heat,96,Tue,3,-8,0,3,0,2,0,3,43,14.333333333333334,306,102.0,3,0,3,0,1,0,3,32,10.666666666666666,352,117.33333333333333,3,0,1534,1528
56,2009-11-03 19:00:00,Los Angeles Lakers,101,Oklahoma City Thunder,98,Tue,3,-3,0,2,1,1,1,-1,12,4.0,267,89.0,3,0,2,1,0,0,1,1,0.3333333333333333,297,99.0,3,0,1510,1504
57,2009-11-03 19:00:00,Boston Celtics,105,Philadelphia 76ers,74,Tue,3,-31,0,2,1,1,0,2,13,4.333333333333333,346,115.33333333333333,3,0,4,0,1,0,4,77,19.25,402,100.5,4,0,1510,1556
58,2009-11-03 19:00:00,Atlanta Hawks,97,Portland Trail Blazers,91,Tue,3,-6,0,2,2,1,1,1,11,2.75,380,95.0,4,0,2,1,0,1,-1,14,4.666666666666667,330,110.0,3,0,1506,1511
59,2009-11-04 19:30:00,Memphis Grizzlies,105,Golden State Warriors,113,Wed,4,8,1,0,2,0,1,-2,-23,-11.5,208,104.0,2,0,1,3,0,2,-2,-35,-8.75,428,107.0,4,0,1478,1470
60,2009-11-04 19:30:00,Los Angeles Lakers,103,Houston Rockets,102,Wed,4,-1,0,3,1,1,0,3,13,3.25,419,104.75,4,0,3,1,1,0,2,4,1.0,398,99.5,4,0,1514,1509
61,2009-11-04 19:00:00,Boston Celtics,92,Minnesota Timberwolves,90,Wed,4,-2,0,1,3,1,1,-3,-26,-6.5,384,96.0,4,0,5,0,2,0,5,108,21.6,507,101.4,5,0,1473,1574
62,2009-11-04 19:30:00,Denver Nuggets,122,New Jersey Nets,94,Wed,4,-28,0,0,4,0,1,-4,-42,-10.5,350,87.5,4,0,4,0,2,0,4,40,10.0,455,113.75,4,0,1458,1535
63,2009-11-04 20:30:00,Dallas Mavericks,107,New Orleans Hornets,114,Wed,4,7,1,1,3,1,0,-2,-28,-7.0,391,97.75,4,0,3,1,2,0,3,23,5.75,374,93.5,4,0,1474,1519
64,2009-11-04 19:30:00,Indiana Pacers,101,New York Knicks,89,Wed,4,-12,0,1,3,1,1,1,-32,-8.0,437,109.25,4,0,0,3,0,1,-3,-42,-14.0,285,95.0,3,0,1473,1464
65,2009-11-04 19:00:00,Phoenix Suns,100,Orlando Magic,122,Wed,4,22,1,3,1,1,0,-1,28,7.0,420,105.0,4,0,4,0,2,0,4,40,10.0,456,114.0,4,0,1521,1537
66,2009-11-04 19:00:00,Atlanta Hawks,113,Sacramento Kings,105,Wed,4,-8,0,1,3,1,0,1,-26,-6.5,402,100.5,4,0,3,1,1,1,1,20,5.0,427,106.75,4,0,1475,1518
67,2009-11-04 19:00:00,Detroit Pistons,99,Toronto Raptors,110,Wed,4,11,1,1,2,1,1,-2,-7,-2.3333333333333335,324,108.0,3,0,2,2,1,1,1,8,2.0,349,87.25,4,0,1490,1502
68,2009-11-04 19:00:00,Miami Heat,93,Washington Wizards,89,Wed,4,-4,0,2,2,1,0,-1,7,1.75,404,101.0,4,0,3,1,1,0,-1,35,8.75,402,100.5,4,0,1502,1524
69,2009-11-05 20:00:00,Chicago Bulls,86,Cleveland Cavaliers,85,Thu,5,-1,0,3,2,2,1,3,24,4.8,476,95.2,5,0,2,2,0,2,1,-27,-6.75,352,88.0,4,0,1517,1485
70,2009-11-05 20:30:00,San Antonio Spurs,99,Utah Jazz,113,Thu,5,14,1,1,3,1,1,-2,-24,-6.0,397,99.25,4,0,2,1,0,1,1,29,9.666666666666666,311,103.66666666666667,3,0,1476,1519
71,2009-11-06 19:30:00,Phoenix Suns,110,Boston Celtics,103,Fri,6,-7,0,6,0,3,0,6,110,18.333333333333332,599,99.83333333333333,6,0,4,1,2,1,-1,18,3.6,556,111.2,5,0,1577,1518
72,2009-11-06 19:00:00,Atlanta Hawks,83,Charlotte Bobcats,103,Fri,6,20,1,2,2,2,0,1,-31,-7.75,319,79.75,4,0,4,1,2,1,2,28,5.6,540,108.0,5,0,1480,1525
73,2009-11-06 19:30:00,Los Angeles Clippers,118,Golden State Warriors,90,Fri,6,-28,0,1,2,1,1,1,-15,-5.0,321,107.0,3,0,1,4,0,2,1,-28,-5.6,474,94.8,5,0,1486,1469
74,2009-11-06 19:30:00,Oklahoma City Thunder,94,Houston Rockets,105,Fri,6,11,1,3,2,1,1,-1,12,2.4,521,104.2,5,0,2,2,1,0,-2,9,2.25,365,91.25,4,0,1509,1504
75,2009-11-06 19:00:00,Washington Wizards,86,Indiana Pacers,102,Fri,6,16,1,1,3,0,2,1,-30,-7.5,386,96.5,4,0,2,3,1,2,-2,3,0.6,493,98.6,5,0,1476,1496
76,2009-11-06 19:30:00,Memphis Grizzlies,98,Los Angeles Lakers,114,Fri,6,16,1,4,1,2,1,3,5,1.0,501,100.2,5,0,1,4,0,3,-3,-43,-8.6,533,106.6,5,0,1513,1461
77,2009-11-06 19:30:00,Denver Nuggets,88,Miami Heat,96,Fri,6,8,1,4,1,2,1,1,39,7.8,495,99.0,5,0,5,0,3,0,5,68,13.6,577,115.4,5,0,1529,1550
78,2009-11-06 19:00:00,Milwaukee Bucks,87,Minnesota Timberwolves,72,Fri,6,-15,0,1,4,1,2,-4,-28,-5.6,474,94.8,5,0,1,2,0,2,-1,-4,-1.3333333333333333,263,87.66666666666667,3,0,1469,1492
79,2009-11-06 19:00:00,Toronto Raptors,107,New Orleans Hornets,90,Fri,6,-17,0,2,3,2,0,1,-21,-4.2,505,101.0,5,0,2,2,0,1,1,4,1.0,434,108.5,4,0,1483,1501
80,2009-11-06 20:00:00,Cleveland Cavaliers,100,New York Knicks,91,Fri,6,-9,0,1,4,1,2,-1,-44,-8.8,526,105.2,5,0,3,3,1,1,-1,23,3.8333333333333335,561,93.5,6,0,1460,1512
81,2009-11-06 19:00:00,Detroit Pistons,103,Orlando Magic,110,Fri,6,7,1,4,1,2,0,1,50,10.0,542,108.4,5,0,2,3,1,2,-1,-3,-0.6,448,89.6,5,0,1539,1490
82,2009-11-06 19:00:00,New Jersey Nets,94,Philadelphia 76ers,97,Fri,6,3,1,2,2,1,1,-1,-18,-4.5,420,105.0,4,0,0,5,0,3,-5,-70,-14.0,444,88.8,5,0,1491,1442
83,2009-11-06 19:30:00,San Antonio Spurs,84,Portland Trail Blazers,96,Fri,6,12,1,2,3,1,2,-1,5,1.0,471,94.2,5,0,2,2,0,2,-1,15,3.75,410,102.5,4,0,1498,1504
84,2009-11-07 19:00:00,Denver Nuggets,100,Atlanta Hawks,125,Sat,7,25,1,4,2,2,0,-1,8,1.3333333333333333,623,103.83333333333333,6,0,5,1,3,1,-1,60,10.0,665,110.83333333333333,6,0,1505,1540
85,2009-11-07 19:00:00,Charlotte Bobcats,90,Chicago Bulls,93,Sat,7,3,1,3,2,2,0,2,-26,-5.2,438,87.6,5,0,3,2,0,2,2,-11,-2.2,422,84.4,5,0,1489,1499
86,2009-11-07 19:30:00,Toronto Raptors,101,Dallas Mavericks,129,Sat,7,28,1,3,2,1,1,-1,16,3.2,481,96.2,5,0,3,2,1,1,2,21,4.2,541,108.2,5,0,1509,1514
87,2009-11-07 19:30:00,Memphis Grizzlies,110,Los Angeles Clippers,113,Sat,7,3,1,2,4,1,2,2,0,0.0,592,98.66666666666667,6,0,1,5,0,4,-4,-59,-9.833333333333334,631,105.16666666666667,6,0,1491,1449
88,2009-11-07 19:30:00,New York Knicks,87,Milwaukee Bucks,102,Sat,7,15,1,2,2,1,0,1,11,2.75,350,87.5,4,0,1,5,0,2,-2,-53,-8.833333333333334,617,102.83333333333333,6,0,1504,1452
89,2009-11-07 19:30:00,Boston Celtics,86,New Jersey Nets,76,Sat,7,-10,0,0,6,0,2,-6,-73,-12.166666666666666,538,89.66666666666667,6,0,6,1,3,0,-1,103,14.714285714285714,702,100.28571428571429,7,0,1437,1566
90,2009-11-07 19:00:00,Sacramento Kings,104,Utah Jazz,99,Sat,7,-5,0,2,3,2,1,1,-10,-2.0,510,102.0,5,0,1,4,0,3,-1,-34,-6.8,507,101.4,5,0,1490,1467
91,2009-11-08 13:00:00,Philadelphia 76ers,81,Detroit Pistons,88,Sun,1,7,1,2,4,1,1,-2,-10,-1.6666666666666667,551,91.83333333333333,6,0,3,2,1,1,1,-15,-3.0,517,103.4,5,0,1483,1495
92,2009-11-08 18:30:00,New Orleans Hornets,88,Los Angeles Lakers,104,Sun,1,16,1,5,1,3,1,4,21,3.5,615,102.5,6,0,2,4,0,3,-1,-38,-6.333333333333333,595,99.16666666666667,6,0,1524,1469
93,2009-11-08 18:00:00,Orlando Magic,74,Oklahoma City Thunder,102,Sun,1,28,1,2,3,1,2,-3,-2,-0.4,459,91.8,5,0,5,1,2,1,2,57,9.5,652,108.66666666666667,6,0,1493,1545
94,2009-11-08 18:00:00,Minnesota Timberwolves,93,Portland Trail Blazers,116,Sun,1,23,1,3,3,2,2,1,17,2.8333333333333335,567,94.5,6,0,1,5,0,2,-5,-43,-7.166666666666667,546,91.0,6,0,1509,1456
95,2009-11-08 18:00:00,Golden State Warriors,107,Sacramento Kings,120,Sun,1,13,1,2,4,1,1,1,-29,-4.833333333333333,611,101.83333333333333,6,0,1,3,0,1,-1,-43,-10.75,411,102.75,4,0,1474,1463
96,2009-11-08 13:00:00,Phoenix Suns,102,Washington Wizards,90,Sun,1,-12,0,2,4,1,1,-3,-13,-2.1666666666666665,579,96.5,6,0,5,1,3,1,1,25,4.166666666666667,666,111.0,6,0,1480,1528
97,2009-11-09 19:30:00,Minnesota Timberwolves,105,Golden State Warriors,146,Mon,2,41,1,1,4,1,2,-2,-56,-11.2,518,103.6,5,0,1,6,0,3,-6,-66,-9.428571428571429,639,91.28571428571429,7,0,1451,1441
98,2009-11-09 19:30:00,New Orleans Hornets,112,Los Angeles Clippers,84,Mon,2,-28,0,3,4,2,2,3,3,0.42857142857142855,705,100.71428571428571,7,0,2,5,0,4,-2,-54,-7.714285714285714,683,97.57142857142857,7,0,1495,1457
99,2009-11-09 19:30:00,Utah Jazz,95,New York Knicks,93,Mon,2,-2,0,1,6,1,3,-3,-68,-9.714285714285714,704,100.57142857142857,7,0,2,4,0,2,-1,-15,-2.5,609,101.5,6,0,1440,1482
100,2009-11-09 19:00:00,Phoenix Suns,119,Philadelphia 76ers,115,Mon,2,-4,0,3,3,2,1,-1,-22,-3.6666666666666665,598,99.66666666666667,6,0,6,1,4,1,2,37,5.285714285714286,768,109.71428571428571,7,0,1486,1537
101,2009-11-09 19:30:00,Toronto Raptors,124,San Antonio Spurs,131,Mon,2,7,1,2,3,2,0,-2,3,0.6,494,98.8,5,0,3,3,1,2,-1,-7,-1.1666666666666667,642,107.0,6,0,1492,1492
102,2009-11-10 19:00:00,Orlando Magic,93,Charlotte Bobcats,81,Tue,3,-12,0,3,3,3,0,-1,-14,-2.3333333333333335,512,85.33333333333333,6,0,5,2,2,2,-1,29,4.142857142857143,726,103.71428571428571,7,0,1493,1520
103,2009-11-10 19:00:00,Denver Nuggets,90,Chicago Bulls,89,Tue,3,-1,0,4,2,3,0,3,-23,-3.8333333333333335,531,88.5,6,0,5,2,3,2,-2,35,5.0,765,109.28571428571429,7,0,1494,1518
104,2009-11-10 19:30:00,Houston Rockets,103,Dallas Mavericks,121,Tue,3,18,1,4,2,2,1,1,44,7.333333333333333,610,101.66666666666667,6,0,4,2,2,1,1,23,3.8333333333333335,626,104.33333333333333,6,0,1530,1519
105,2009-11-10 19:00:00,Portland Trail Blazers,93,Memphis Grizzlies,79,Tue,3,-14,0,1,6,1,1,-5,-62,-8.857142857142858,741,105.85714285714286,7,0,4,3,1,1,2,40,5.714285714285714,683,97.57142857142857,7,0,1444,1523
106,2009-11-10 19:30:00,Washington Wizards,76,Miami Heat,90,Tue,3,14,1,5,1,3,1,2,47,7.833333333333333,591,98.5,6,0,2,5,1,3,-4,-25,-3.5714285714285716,669,95.57142857142857,7,0,1538,1470
107,2009-11-10 19:00:00,Oklahoma City Thunder,98,Sacramento Kings,101,Tue,3,3,1,3,4,2,1,2,-16,-2.2857142857142856,731,104.42857142857143,7,0,3,3,1,1,1,26,4.333333333333333,561,93.5,6,0,1485,1517
108,2009-11-11 19:30:00,Utah Jazz,86,Boston Celtics,105,Wed,4,19,1,7,1,3,1,1,113,14.125,788,98.5,8,0,3,4,1,2,1,-13,-1.8571428571428572,704,100.57142857142857,7,0,1572,1486
109,2009-11-11 19:30:00,Charlotte Bobcats,75,Detroit Pistons,98,Wed,4,23,1,3,4,2,1,1,-3,-0.42857142857142855,639,91.28571428571429,7,0,3,4,0,3,-2,-26,-3.7142857142857144,593,84.71428571428571,7,0,1491,1482
110,2009-11-11 19:30:00,Memphis Grizzlies,79,Houston Rockets,104,Wed,4,25,1,4,3,2,1,-1,5,0.7142857142857143,729,104.14285714285714,7,0,1,7,0,5,-6,-76,-9.5,820,102.5,8,0,1504,1434
111,2009-11-11 19:00:00,Golden State Warriors,94,Indiana Pacers,108,Wed,4,14,1,2,3,1,2,2,-14,-2.8,488,97.6,5,0,2,4,0,2,1,-15,-2.5,664,110.66666666666667,6,0,1491,1477
112,2009-11-11 19:30:00,Oklahoma City Thunder,83,Los Angeles Clippers,79,Wed,4,-4,0,3,5,2,3,-1,-25,-3.125,789,98.625,8,0,3,4,1,2,-1,23,3.2857142857142856,659,94.14285714285714,7,0,1471,1510
113,2009-11-11 19:00:00,Denver Nuggets,102,Milwaukee Bucks,108,Wed,4,6,1,3,2,2,0,2,26,5.2,452,90.4,5,0,6,2,4,2,1,36,4.5,855,106.875,8,0,1515,1521
114,2009-11-11 19:00:00,Portland Trail Blazers,107,Minnesota Timberwolves,84,Wed,4,-23,0,1,7,1,3,-7,-107,-13.375,744,93.0,8,0,5,3,2,1,3,54,6.75,776,97.0,8,0,1414,1532
115,2009-11-11 19:30:00,Philadelphia 76ers,82,New Jersey Nets,79,Wed,4,-3,0,0,7,0,3,-7,-83,-11.857142857142858,614,87.71428571428571,7,0,3,4,1,2,-2,-26,-3.7142857142857144,713,101.85714285714286,7,0,1430,1480
116,2009-11-11 19:30:00,Atlanta Hawks,114,New York Knicks,101,Wed,4,-13,0,1,7,1,4,-4,-70,-8.75,797,99.625,8,0,5,2,2,2,1,33,4.714285714285714,748,106.85714285714286,7,0,1435,1526
117,2009-11-11 20:00:00,Cleveland Cavaliers,102,Orlando Magic,93,Wed,4,-9,0,6,2,3,0,1,41,5.125,819,102.375,8,0,4,3,2,1,1,32,4.571428571428571,661,94.42857142857143,7,0,1530,1519
