,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
12,2007-11-01 19:30:00,Phoenix Suns,106,Seattle SuperSonics,99,Thu,5,-7,0,1428.5859671981787,1622.721376988091,0,1,0,0,-1,-17,-17.0,103,103.0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0
13,2007-11-01 19:00:00,Houston Rockets,106,Utah Jazz,95,Thu,5,-11,0,1594.8096724592228,1549.0126259663043,1,0,0,0,1,21,21.0,117,117.0,1,0,1,0,1,0,1,2,2.0,95,95.0,1,0
14,2007-11-02 19:30:00,Dallas Mavericks,94,Atlanta Hawks,101,Fri,6,7,1,1381.7247192049858,1619.4512859113968,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,0,1,18,18.0,92,92.0,1,0
15,2007-11-02 20:00:00,Washington Wizards,83,Boston Celtics,103,Fri,6,20,1,1396.0061472543325,1427.457541441095,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,-1,-9,-9.0,110,110.0,1,0
16,2007-11-02 19:00:00,Milwaukee Bucks,99,Charlotte Bobcats,102,Fri,6,3,1,1460.715538945968,1370.7609469358026,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,1,-1,-19,-19.0,83,83.0,1,0
17,2007-11-02 19:30:00,Philadelphia 76ers,96,Chicago Bulls,85,Fri,6,-11,0,1576.9606140636743,1455.8591383189848,0,1,0,0,-1,-9,-9.0,103,103.0,1,0,0,1,0,1,-1,-9,-9.0,97,97.0,1,0
18,2007-11-02 19:30:00,New York Knicks,106,Cleveland Cavaliers,110,Fri,6,4,1,1573.0350636174912,1402.1781553397868,0,1,0,1,-1,-18,-18.0,74,74.0,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0
19,2007-11-02 19:00:00,Miami Heat,85,Indiana Pacers,87,Fri,6,2,1,1431.342981983019,1469.155919952908,1,0,1,0,1,9,9.0,119,119.0,1,0,0,1,0,0,-1,-11,-11.0,80,80.0,1,0
20,2007-11-02 19:30:00,Golden State Warriors,114,Los Angeles Clippers,120,Fri,6,6,1,1518.0176301450113,1559.201227569346,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,-1,-21,-21.0,96,96.0,1,0
21,2007-11-02 19:00:00,Denver Nuggets,99,Minnesota Timberwolves,91,Fri,6,-8,0,1398.585623432928,1550.602726452084,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,17,17.0,120,120.0,1,0
22,2007-11-02 19:30:00,Toronto Raptors,106,New Jersey Nets,69,Fri,6,-37,0,1546.6901797848054,1522.0657505734987,1,0,1,0,1,9,9.0,112,112.0,1,0,1,0,0,0,1,9,9.0,106,106.0,1,0
23,2007-11-02 19:00:00,Portland Trail Blazers,93,New Orleans Hornets,113,Fri,6,20,1,1509.8853860717866,1413.153339315218,1,0,1,0,1,14,14.0,104,104.0,1,0,0,1,0,1,-1,-9,-9.0,97,97.0,1,0
24,2007-11-02 19:00:00,Detroit Pistons,116,Orlando Magic,92,Fri,6,-24,0,1501.6792244016942,1609.1796568565153,1,0,1,0,1,19,19.0,102,102.0,1,0,1,0,1,0,1,11,11.0,91,91.0,1,0
25,2007-11-02 19:30:00,Los Angeles Lakers,119,Phoenix Suns,98,Fri,6,-21,0,1626.3108720039465,1461.286189272464,1,0,0,0,1,7,7.0,106,106.0,1,0,0,1,0,0,-1,-2,-2.0,93,93.0,1,0
26,2007-11-02 19:30:00,Sacramento Kings,80,San Antonio Spurs,96,Fri,6,16,1,1657.497601862484,1423.1955948434504,2,0,1,0,2,12,6.0,210,105.0,2,0,0,1,0,1,-1,-14,-14.0,90,90.0,1,0
27,2007-11-03 19:30:00,Sacramento Kings,102,Dallas Mavericks,123,Sat,7,21,1,1602.8893502474223,1418.3159974983687,1,1,0,0,-1,11,5.5,186,93.0,2,0,0,2,0,2,-2,-30,-15.0,170,85.0,2,0
28,2007-11-03 19:30:00,Portland Trail Blazers,80,Houston Rockets,89,Sat,7,9,1,1561.9407564595872,1402.0765110973655,2,0,0,0,2,13,6.5,201,100.5,2,0,0,2,0,2,-2,-29,-14.5,190,95.0,2,0
29,2007-11-03 19:00:00,Indiana Pacers,121,Memphis Grizzlies,111,Sat,7,-10,0,1391.131238861824,1436.865717564853,0,1,0,1,-1,-3,-3.0,101,101.0,1,0,2,0,0,0,2,11,5.5,206,103.0,2,0
30,2007-11-03 19:30:00,Chicago Bulls,72,Milwaukee Bucks,78,Sat,7,6,1,1366.8665531646961,1560.6823228272553,0,2,0,0,-2,-22,-11.0,182,91.0,2,0,0,2,0,1,-2,-20,-10.0,188,94.0,2,0
31,2007-11-03 19:00:00,New Jersey Nets,93,Philadelphia 76ers,88,Sat,7,-5,0,1472.1374295554037,1518.8342158825853,1,1,0,0,1,2,1.0,193,96.5,2,0,1,1,0,0,-1,-28,-14.0,181,90.5,2,0
32,2007-11-03 19:00:00,Golden State Warriors,110,Utah Jazz,133,Sat,7,23,1,1581.88154196594,1550.2616305274462,1,1,0,1,-1,10,5.0,212,106.0,2,0,0,2,0,1,-2,-27,-13.5,210,105.0,2,0
33,2007-11-03 19:00:00,Orlando Magic,94,Washington Wizards,82,Sat,7,-12,0,1409.13754520253,1489.674309875497,0,2,0,0,-2,-29,-14.5,193,96.5,2,0,1,1,0,0,-1,-5,-2.5,194,97.0,2,0
34,2007-11-04 18:00:00,New Orleans Hornets,93,Denver Nuggets,88,Sun,1,-5,0,1555.3657155561953,1520.9622142896392,2,0,1,0,2,25,12.5,219,109.5,2,0,2,0,0,0,2,34,17.0,217,108.5,2,0
35,2007-11-04 19:30:00,Atlanta Hawks,91,Detroit Pistons,92,Sun,1,1,1,1621.1845713827124,1398.2866548689603,2,0,0,0,2,35,17.5,207,103.5,2,0,1,0,0,0,1,7,7.0,101,101.0,1,0
36,2007-11-04 12:30:00,Seattle SuperSonics,101,Los Angeles Clippers,115,Sun,1,14,1,1526.957227186911,1424.996472182323,1,0,1,0,1,6,6.0,120,120.0,1,0,0,2,0,1,-2,-24,-12.0,202,101.0,2,0
37,2007-11-04 18:30:00,Utah Jazz,109,Los Angeles Lakers,119,Sun,1,10,1,1489.445854200647,1597.9046662513908,1,1,0,1,1,19,9.5,212,106.0,2,0,2,1,1,0,1,33,11.0,345,115.0,3,0
38,2007-11-04 18:00:00,Charlotte Bobcats,90,Miami Heat,88,Sun,1,-2,0,1463.633184371074,1464.6099327170746,0,2,0,1,-2,-13,-6.5,165,82.5,2,0,1,0,0,0,1,3,3.0,102,102.0,1,0
39,2007-11-04 18:00:00,Minnesota Timberwolves,93,New York Knicks,97,Sun,1,4,1,1399.149278552891,1393.8226343288168,0,1,0,0,-1,-4,-4.0,106,106.0,1,0,0,1,0,0,-1,-8,-8.0,91,91.0,1,0
40,2007-11-04 18:00:00,Cleveland Cavaliers,92,Phoenix Suns,103,Sun,1,11,1,1598.1512070757635,1576.063940404387,1,1,0,1,-1,-14,-7.0,204,102.0,2,0,1,1,0,0,1,-14,-7.0,184,92.0,2,0
41,2007-11-04 14:30:00,Boston Celtics,98,Toronto Raptors,95,Sun,1,-3,0,1549.9217144757188,1414.3261434928975,2,0,1,0,2,46,23.0,212,106.0,2,0,1,0,0,0,1,20,20.0,103,103.0,1,0
42,2007-11-05 19:30:00,Houston Rockets,98,Dallas Mavericks,107,Mon,2,9,1,1610.4747320656134,1566.8583055310862,2,1,1,0,1,32,10.666666666666666,309,103.0,3,0,3,0,2,0,3,22,7.333333333333333,290,96.66666666666667,3,0
43,2007-11-06 19:00:00,Phoenix Suns,115,Charlotte Bobcats,83,Tue,3,-32,0,1469.4244512611697,1608.2844439282958,2,0,1,0,2,5,2.5,192,96.0,2,0,2,1,1,0,1,-3,-1.0,307,102.33333333333333,3,0
44,2007-11-06 19:30:00,Los Angeles Clippers,97,Chicago Bulls,91,Tue,3,-6,0,1546.8963621757466,1535.45595624244,0,3,0,1,-3,-26,-8.666666666666666,260,86.66666666666667,3,0,2,0,0,0,2,20,10.0,235,117.5,2,0
45,2007-11-06 19:30:00,Cleveland Cavaliers,108,Golden State Warriors,104,Tue,3,-4,0,1534.2385062419953,1565.9307035518548,0,3,0,1,-3,-50,-16.666666666666668,320,106.66666666666667,3,0,1,2,0,1,-1,-25,-8.333333333333334,276,92.0,3,0
46,2007-11-06 19:30:00,San Antonio Spurs,81,Houston Rockets,89,Tue,3,8,1,1558.6272707089338,1662.3771992075658,3,1,1,0,-1,13,3.25,388,97.0,4,0,3,0,1,0,3,28,9.333333333333334,306,102.0,3,0
47,2007-11-06 19:30:00,New Orleans Hornets,118,Los Angeles Lakers,104,Tue,3,-14,0,1504.2457757132145,1528.912998607244,2,1,1,1,2,29,9.666666666666666,331,110.33333333333333,3,0,3,0,1,0,3,39,13.0,310,103.33333333333333,3,0
48,2007-11-06 19:00:00,Toronto Raptors,85,Milwaukee Bucks,112,Tue,3,27,1,1380.6525138162049,1541.320621319225,1,2,1,0,1,-16,-5.333333333333333,260,86.66666666666667,3,0,2,1,1,0,-1,43,14.333333333333334,307,102.33333333333333,3,0
49,2007-11-06 19:00:00,Orlando Magic,111,Minnesota Timberwolves,103,Tue,3,-8,0,1387.6216434680832,1498.11657532236,0,2,0,1,-2,-12,-6.0,184,92.0,2,0,2,1,1,0,1,7,2.3333333333333335,288,96.0,3,0
50,2007-11-06 19:30:00,Atlanta Hawks,82,New Jersey Nets,87,Tue,3,5,1,1524.711821257607,1396.7977784888421,2,1,1,1,1,-23,-7.666666666666667,274,91.33333333333333,3,0,1,1,0,1,-1,6,3.0,192,96.0,2,0
51,2007-11-06 19:30:00,Denver Nuggets,112,New York Knicks,119,Tue,3,7,1,1405.3502694136246,1547.4149312385905,1,1,1,0,1,0,0.0,203,101.5,2,0,2,1,1,0,-1,20,6.666666666666667,307,102.33333333333333,3,0
52,2007-11-06 19:00:00,Seattle SuperSonics,98,Sacramento Kings,104,Tue,3,6,1,1410.7306156801776,1416.4977431267941,0,3,0,0,-3,-51,-17.0,272,90.66666666666667,3,0,0,3,0,2,-3,-38,-12.666666666666666,303,101.0,3,0
53,2007-11-07 19:00:00,Phoenix Suns,96,Atlanta Hawks,105,Wed,4,9,1,1392.663360428619,1621.0802955431416,1,2,1,0,-2,1,0.3333333333333333,274,91.33333333333333,3,0,3,1,2,0,2,29,7.25,422,105.5,4,0
54,2007-11-07 19:30:00,Denver Nuggets,93,Boston Celtics,119,Wed,4,26,1,1422.9272366493913,1534.2451679089356,2,0,1,0,2,23,11.5,201,100.5,2,0,2,2,1,1,-2,13,3.25,419,104.75,4,0
55,2007-11-07 19:00:00,Los Angeles Clippers,104,Indiana Pacers,89,Wed,4,-15,0,1445.566683927372,1543.5169939897871,3,0,2,0,3,21,7.0,327,109.0,3,0,3,0,1,0,3,26,8.666666666666666,332,110.66666666666667,3,0
56,2007-11-07 19:00:00,Charlotte Bobcats,63,Philadelphia 76ers,94,Wed,4,31,1,1466.259824180382,1456.628599646324,1,2,0,1,-1,-3,-1.0,281,93.66666666666667,3,0,2,1,1,0,-1,-27,-9.0,275,91.66666666666667,3,0
57,2007-11-07 19:30:00,New Orleans Hornets,90,Portland Trail Blazers,93,Wed,4,3,1,1397.1589620258665,1540.63180505251,0,3,0,0,-3,-38,-12.666666666666666,270,90.0,3,0,4,0,2,0,4,53,13.25,428,107.0,4,0
58,2007-11-07 19:00:00,Miami Heat,78,San Antonio Spurs,88,Wed,4,10,1,1649.6043242686096,1458.818665826979,3,1,2,0,-1,20,5.0,387,96.75,4,0,0,3,0,1,-3,-15,-5.0,253,84.33333333333333,3,0
59,2007-11-07 19:00:00,Memphis Grizzlies,105,Seattle SuperSonics,98,Wed,4,-7,0,1408.600233440645,1382.430272499305,0,4,0,1,-4,-44,-11.0,401,100.25,4,0,0,2,0,0,-2,-13,-6.5,212,106.0,2,0
60,2007-11-07 19:00:00,Orlando Magic,105,Toronto Raptors,96,Wed,4,-9,0,1508.0278446207303,1503.8914812088403,2,2,1,1,-2,16,4.0,392,98.0,4,0,3,1,2,0,2,15,3.75,399,99.75,4,0
61,2007-11-07 20:30:00,Cleveland Cavaliers,101,Utah Jazz,103,Wed,4,2,1,1583.1047447388235,1571.5376175309057,2,2,1,1,-1,23,5.75,454,113.5,4,0,2,2,1,1,1,-21,-5.25,384,96.0,4,0
62,2007-11-08 19:00:00,Detroit Pistons,93,Chicago Bulls,97,Thu,5,4,1,1538.8353244283994,1622.6734477628306,0,4,0,2,-4,-32,-8.0,351,87.75,4,0,3,0,2,0,3,36,12.0,299,99.66666666666667,3,0
63,2007-11-08 19:30:00,Dallas Mavericks,120,Golden State Warriors,115,Thu,5,-5,0,1528.6315922629444,1618.7057668877658,0,4,0,2,-4,-54,-13.5,424,106.0,4,0,3,1,1,1,2,41,10.25,416,104.0,4,0
64,2007-11-08 19:30:00,Washington Wizards,85,New Jersey Nets,87,Thu,5,2,1,1528.8462393178302,1400.6952797556671,3,1,2,1,2,-18,-4.5,361,90.25,4,0,0,3,0,2,-3,-41,-13.666666666666666,275,91.66666666666667,3,0
65,2007-11-09 19:30:00,Atlanta Hawks,83,Boston Celtics,106,Fri,6,23,1,1451.2797793169418,1411.4416812774487,3,0,2,0,3,49,16.333333333333332,320,106.66666666666667,3,0,2,2,0,2,1,10,2.5,379,94.75,4,0
66,2007-11-09 19:00:00,Indiana Pacers,87,Charlotte Bobcats,96,Fri,6,9,1,1435.0221907901955,1436.5110301292466,2,2,1,1,-2,-58,-14.5,338,84.5,4,0,3,1,1,0,-1,6,1.5,416,104.0,4,0
67,2007-11-09 20:00:00,Los Angeles Clippers,79,Detroit Pistons,103,Fri,6,24,1,1614.2896130893241,1552.5726477879125,3,1,1,0,-1,32,8.0,392,98.0,4,0,4,0,2,0,4,41,10.25,436,109.0,4,0
68,2007-11-09 19:30:00,Milwaukee Bucks,88,Houston Rockets,104,Fri,6,16,1,1571.40014564789,1413.9452905146995,4,1,2,0,1,21,4.2,477,95.4,5,0,2,2,0,2,2,11,2.75,372,93.0,4,0
69,2007-11-09 19:30:00,Minnesota Timberwolves,93,Los Angeles Lakers,107,Fri,6,14,1,1492.5269692679485,1381.8467375816028,2,2,1,2,-1,15,3.75,435,108.75,4,0,0,3,0,1,-3,-20,-6.666666666666667,287,95.66666666666667,3,0
70,2007-11-09 19:30:00,Phoenix Suns,106,Miami Heat,101,Fri,6,-5,0,1454.3157701530351,1602.3019746943119,0,4,0,2,-4,-25,-6.25,331,82.75,4,0,3,2,2,1,-1,20,4.0,518,103.6,5,0
71,2007-11-09 19:00:00,San Antonio Spurs,97,New Orleans Hornets,85,Fri,6,-12,0,1531.8471167010666,1654.1072199425535,4,1,2,0,-1,50,10.0,518,103.6,5,0,4,1,1,1,1,30,6.0,475,95.0,5,0
72,2007-11-09 19:30:00,Orlando Magic,112,New York Knicks,102,Fri,6,-10,0,1418.5200327432794,1513.773892238634,2,1,2,0,2,7,2.3333333333333335,322,107.33333333333333,3,0,4,1,3,0,3,24,4.8,504,100.8,5,0
73,2007-11-09 19:00:00,Toronto Raptors,105,Philadelphia 76ers,103,Fri,6,-2,0,1487.8662330365105,1498.1454335909366,2,2,1,1,1,28,7.0,375,93.75,4,0,2,3,1,1,-3,7,1.4,488,97.6,5,0
74,2007-11-09 19:00:00,Memphis Grizzlies,98,Portland Trail Blazers,110,Fri,6,12,1,1405.9436503773097,1391.6689381869342,1,3,1,0,1,-35,-8.75,363,90.75,4,0,1,2,1,0,1,-6,-2.0,317,105.66666666666667,3,0
75,2007-11-09 19:30:00,Cleveland Cavaliers,93,Sacramento Kings,91,Fri,6,-2,0,1418.6281253663267,1566.9093885736959,1,3,1,0,1,-45,-11.25,376,94.0,4,0,2,3,1,2,-1,-23,-4.6,485,97.0,5,0
76,2007-11-09 19:30:00,Utah Jazz,103,Seattle SuperSonics,101,Fri,6,-2,0,1399.3615677530158,1587.7329736960332,0,5,0,2,-5,-51,-10.2,499,99.8,5,0,3,2,1,1,1,25,5.0,557,111.4,5,0
77,2007-11-09 20:00:00,Denver Nuggets,118,Washington Wizards,92,Fri,6,-26,0,1397.8596916560743,1505.892625241385,0,4,0,1,-4,-43,-10.75,360,90.0,4,0,2,3,1,2,-3,-13,-2.6,512,102.4,5,0
78,2007-11-10 19:30:00,Toronto Raptors,101,Chicago Bulls,71,Sat,7,-30,0,1547.219159101906,1502.7961401334273,1,4,1,2,1,-28,-5.6,448,89.6,5,0,3,3,2,1,1,9,1.5,593,98.83333333333333,6,0
79,2007-11-10 19:00:00,Denver Nuggets,113,Indiana Pacers,106,Sat,7,-7,0,1426.7238320213378,1518.5735352650292,3,2,2,1,-2,-3,-0.6,503,100.6,5,0,3,3,2,2,1,13,2.1666666666666665,630,105.0,6,0
80,2007-11-10 19:30:00,Boston Celtics,112,New Jersey Nets,101,Sat,7,-11,0,1531.681827417423,1466.7909958348641,4,1,3,1,3,-16,-3.2,448,89.6,5,0,4,0,1,0,4,72,18.0,426,106.5,4,0
81,2007-11-10 19:00:00,Phoenix Suns,106,Orlando Magic,96,Sat,7,-10,0,1520.8372372491408,1606.0653370806237,5,1,1,1,4,34,5.666666666666667,616,102.66666666666667,6,0,4,2,3,1,1,25,4.166666666666667,624,104.0,6,0
82,2007-11-10 19:00:00,Dallas Mavericks,82,Portland Trail Blazers,91,Sat,7,9,1,1416.9760621306168,1623.6054132255429,2,3,2,0,2,-23,-4.6,473,94.6,5,0,4,1,2,1,3,46,9.2,536,107.2,5,0
83,2007-11-10 19:00:00,Minnesota Timberwolves,93,Sacramento Kings,100,Sat,7,7,1,1416.0478193871195,1373.6728662773342,1,4,1,1,-1,-47,-9.4,467,93.4,5,0,0,4,0,2,-4,-34,-8.5,380,95.0,4,0
84,2007-11-10 19:00:00,Memphis Grizzlies,94,Utah Jazz,118,Sat,7,24,1,1589.8550450030295,1380.636526433627,4,2,2,1,2,27,4.5,660,110.0,6,0,1,3,1,1,-1,-18,-4.5,415,103.75,4,0
85,2007-11-11 14:00:00,Washington Wizards,101,Atlanta Hawks,90,Sun,1,-11,0,1395.9304647595263,1385.1787816324302,2,3,2,0,-1,-13,-2.6,462,92.4,5,0,0,5,0,3,-5,-69,-13.8,452,90.4,5,0
86,2007-11-11 18:00:00,Houston Rockets,85,Charlotte Bobcats,82,Sun,1,-3,0,1444.8093888981043,1578.5855006685722,3,2,2,1,1,-49,-9.8,434,86.8,5,0,5,1,2,1,2,37,6.166666666666667,581,96.83333333333333,6,0
87,2007-11-11 18:30:00,Cleveland Cavaliers,103,Los Angeles Clippers,95,Sun,1,-8,0,1537.9462563194893,1569.489694552903,4,1,2,0,-1,17,3.4,515,103.0,5,0,3,3,2,2,1,-21,-3.5,578,96.33333333333333,6,0
88,2007-11-11 18:00:00,Miami Heat,75,New York Knicks,72,Sun,1,-3,0,1411.4566877327727,1450.5524077667233,2,2,2,1,-1,-3,-0.75,424,106.0,4,0,0,5,0,2,-5,-30,-6.0,432,86.4,5,0
89,2007-11-11 18:00:00,New Orleans Hornets,93,Philadelphia 76ers,72,Sun,1,-21,0,1483.2155264940197,1524.8308121645582,2,3,1,2,-1,26,5.2,478,95.6,5,0,4,2,2,1,-2,38,6.333333333333333,603,100.5,6,0
90,2007-11-11 19:00:00,Milwaukee Bucks,88,San Antonio Spurs,113,Sun,1,25,1,1661.1235244790619,1406.7599354940173,5,1,3,0,2,42,7.0,572,95.33333333333333,6,0,2,3,0,3,-1,-5,-1.0,460,92.0,5,0
91,2007-11-11 18:00:00,Detroit Pistons,107,Seattle SuperSonics,103,Sun,1,-4,0,1397.2394964460195,1628.9160045577473,0,6,0,3,-6,-53,-8.833333333333334,600,100.0,6,0,4,1,2,1,1,56,11.2,495,99.0,5,0
92,2007-11-12 19:00:00,Cleveland Cavaliers,100,Denver Nuggets,122,Mon,2,22,1,1524.3855961675276,1577.5437171309402,4,3,1,1,2,20,2.857142857142857,743,106.14285714285714,7,0,4,3,3,2,2,-13,-1.8571428571428572,681,97.28571428571429,7,0
93,2007-11-12 19:30:00,New Orleans Hornets,84,New Jersey Nets,82,Mon,2,-2,0,1517.923198039431,1539.2771410422552,4,2,3,2,-1,-27,-4.5,549,91.5,6,0,5,2,3,1,1,59,8.428571428571429,696,99.42857142857143,7,0
94,2007-11-12 19:00:00,Sacramento Kings,93,Utah Jazz,117,Mon,2,24,1,1597.215394474455,1423.1972151944037,5,2,3,1,3,51,7.285714285714286,778,111.14285714285714,7,0,2,4,0,3,1,-40,-6.666666666666667,567,94.5,6,0
95,2007-11-13 19:00:00,Miami Heat,76,Charlotte Bobcats,91,Tue,3,15,1,1441.6130262838356,1455.3660205349095,3,3,2,2,-1,-52,-8.666666666666666,516,86.0,6,0,1,5,1,2,1,-27,-4.5,507,84.5,6,0
96,2007-11-13 19:30:00,Philadelphia 76ers,84,Dallas Mavericks,99,Tue,3,15,1,1605.7249591685,1468.7691976163228,4,2,2,0,-1,37,6.166666666666667,618,103.0,6,0,2,4,1,1,-2,5,0.8333333333333334,550,91.66666666666667,6,0
97,2007-11-13 19:00:00,Boston Celtics,101,Indiana Pacers,86,Tue,3,-15,0,1420.9117711188394,1480.549625212856,3,3,2,2,-3,-10,-1.6666666666666667,609,101.5,6,0,5,0,2,0,5,83,16.6,538,107.6,5,0
98,2007-11-13 19:00:00,Houston Rockets,99,Memphis Grizzlies,105,Tue,3,6,1,1373.2761769622016,1581.781863282841,1,4,0,2,-2,-42,-8.4,509,101.8,5,0,6,1,3,1,3,40,5.714285714285714,666,95.14285714285714,7,0
99,2007-11-13 19:00:00,Seattle SuperSonics,76,Orlando Magic,103,Tue,3,27,1,1513.4586202990324,1395.013976950386,5,2,1,2,-1,24,3.4285714285714284,712,101.71428571428571,7,0,0,7,0,3,-7,-57,-8.142857142857142,703,100.42857142857143,7,0
100,2007-11-13 19:00:00,New York Knicks,102,Phoenix Suns,113,Tue,3,11,1,1613.4439540307321,1406.6430749645865,5,2,1,1,2,35,5.0,730,104.28571428571429,7,0,2,3,0,1,-2,-6,-1.2,496,99.2,5,0
101,2007-11-13 19:00:00,Detroit Pistons,94,Portland Trail Blazers,102,Tue,3,8,1,1434.8565161876597,1631.1415240533809,3,3,3,0,3,-14,-2.3333333333333335,564,94.0,6,0,5,1,3,1,2,60,10.0,602,100.33333333333333,6,0
102,2007-11-13 19:30:00,Los Angeles Lakers,92,San Antonio Spurs,107,Tue,3,15,1,1667.1075770040197,1500.7008405722172,6,1,4,0,3,67,9.571428571428571,685,97.85714285714286,7,0,3,2,1,0,1,29,5.8,542,108.4,5,0
103,2007-11-14 19:00:00,Charlotte Bobcats,109,Atlanta Hawks,117,Wed,4,8,1,1384.4799627404975,1455.7648555676788,2,4,2,1,-2,-24,-4.0,552,92.0,6,0,4,3,1,1,1,-37,-5.285714285714286,607,86.71428571428571,7,0
104,2007-11-14 19:30:00,New Jersey Nets,69,Boston Celtics,91,Wed,4,22,1,1491.2156185967935,1513.4641095961101,6,0,3,0,6,98,16.333333333333332,639,106.5,6,0,4,3,1,0,-2,-29,-4.142857142857143,631,90.14285714285714,7,0
105,2007-11-14 19:00:00,Orlando Magic,117,Cleveland Cavaliers,116,Wed,4,-1,0,1556.4793677530972,1525.8894463295153,4,4,1,1,-1,-35,-4.375,781,97.625,8,0,6,2,4,0,1,51,6.375,815,101.875,8,0
106,2007-11-14 19:00:00,Portland Trail Blazers,93,Denver Nuggets,110,Wed,4,17,1,1545.4499455453706,1451.1378187358064,5,3,2,1,3,42,5.25,865,108.125,8,0,4,3,0,3,4,-6,-0.8571428571428571,666,95.14285714285714,7,0
107,2007-11-14 19:30:00,Detroit Pistons,111,Golden State Warriors,104,Wed,4,-7,0,1523.7319459251673,1614.8602215052342,0,5,0,3,-5,-59,-11.8,539,107.8,5,0,5,2,3,2,-1,52,7.428571428571429,696,99.42857142857143,7,0
