,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
21,2013-11-01 20:00:00,Miami Heat,100,Brooklyn Nets,101,Fri,6,1,1,0,1,0,0,-1,-4,-4.0,94,94.0,1,0,1,1,0,1,-1,8,4.0,217,108.5,2,0,1493,1504
22,2013-11-01 19:00:00,Cleveland Cavaliers,84,Charlotte Bobcats,90,Fri,6,6,1,0,1,0,0,-1,-13,-13.0,83,83.0,1,0,1,0,0,0,1,4,4.0,98,98.0,1,0,1487,1506
23,2013-11-01 21:00:00,Portland Trail Blazers,113,Denver Nuggets,98,Fri,6,-15,0,0,1,0,0,-1,-2,-2.0,88,88.0,1,0,0,1,0,1,-1,-13,-13.0,91,91.0,1,0,1495,1487
24,2013-11-01 20:00:00,Dallas Mavericks,105,Houston Rockets,113,Fri,6,8,1,1,0,1,0,1,13,13.0,96,96.0,1,0,1,0,0,0,1,9,9.0,118,118.0,1,0,1512,1509
25,2013-11-01 22:30:00,San Antonio Spurs,91,Los Angeles Lakers,85,Fri,6,-6,0,1,1,1,0,-1,-18,-9.0,210,105.0,2,0,1,0,0,0,1,7,7.0,101,101.0,1,0,1488,1508
26,2013-11-01 20:00:00,Detroit Pistons,108,Memphis Grizzlies,111,Fri,6,3,1,0,1,0,0,-1,-7,-7.0,94,94.0,1,0,1,0,0,0,1,11,11.0,113,113.0,1,0,1491,1511
27,2013-11-01 20:00:00,Oklahoma City Thunder,81,Minnesota Timberwolves,100,Fri,6,19,1,1,0,1,0,1,5,5.0,120,120.0,1,0,1,0,1,0,1,3,3.0,101,101.0,1,0,1506,1505
28,2013-11-01 19:00:00,New Orleans Pelicans,90,Orlando Magic,110,Fri,6,20,1,0,2,0,0,-2,-15,-7.5,202,101.0,2,0,0,1,0,0,-1,-5,-5.0,90,90.0,1,0,1482,1493
29,2013-11-01 22:00:00,Utah Jazz,84,Phoenix Suns,87,Fri,6,3,1,1,0,1,0,1,13,13.0,104,104.0,1,0,0,1,0,0,-1,-3,-3.0,98,98.0,1,0,1512,1494
30,2013-11-01 22:00:00,Los Angeles Clippers,110,Sacramento Kings,101,Fri,6,-9,0,1,0,1,0,1,2,2.0,90,90.0,1,0,1,1,0,1,1,-2,-1.0,229,114.5,2,0,1504,1499
31,2013-11-01 19:00:00,Philadelphia 76ers,109,Washington Wizards,102,Fri,6,-7,0,0,1,0,0,-1,-11,-11.0,102,102.0,1,0,1,0,0,0,1,4,4.0,114,114.0,1,0,1488,1506
32,2013-11-02 20:30:00,Memphis Grizzlies,99,Dallas Mavericks,111,Sat,7,12,1,1,1,1,0,-1,1,0.5,223,111.5,2,0,1,1,0,1,1,-4,-2.0,205,102.5,2,0,1500,1497
33,2013-11-02 22:30:00,Sacramento Kings,87,Golden State Warriors,98,Sat,7,11,1,1,1,1,0,-1,20,10.0,240,120.0,2,0,1,1,0,0,-1,-7,-3.5,191,95.5,2,0,1510,1494
34,2013-11-02 19:00:00,Cleveland Cavaliers,74,Indiana Pacers,89,Sat,7,15,1,2,0,1,0,2,15,7.5,192,96.0,2,0,1,1,0,1,-1,-2,-1.0,182,91.0,2,0,1516,1497
35,2013-11-02 20:30:00,Toronto Raptors,97,Milwaukee Bucks,90,Sat,7,-7,0,1,1,0,0,1,0,0.0,188,94.0,2,0,1,1,0,1,-1,-1,-0.5,188,94.0,2,0,1499,1498
36,2013-11-02 20:00:00,Charlotte Bobcats,84,New Orleans Pelicans,105,Sat,7,21,1,0,2,0,1,-2,-25,-12.5,180,90.0,2,0,1,1,0,1,1,-7,-3.5,173,86.5,2,0,1475,1495
37,2013-11-02 19:30:00,Chicago Bulls,104,Philadelphia 76ers,107,Sat,7,3,1,2,0,1,0,2,11,5.5,223,111.5,2,0,1,1,0,1,1,-11,-5.5,177,88.5,2,0,1513,1492
38,2013-11-02 22:00:00,San Antonio Spurs,105,Portland Trail Blazers,115,Sat,7,10,1,1,1,0,0,1,2,1.0,204,102.0,2,0,2,0,1,0,2,13,6.5,192,96.0,2,0,1500,1515
39,2013-11-02 21:00:00,Houston Rockets,104,Utah Jazz,93,Sat,7,-11,0,0,2,0,1,-2,-6,-3.0,182,91.0,2,0,2,0,0,0,2,21,10.5,209,104.5,2,0,1488,1520
40,2013-11-03 18:00:00,Boston Celtics,77,Detroit Pistons,87,Sun,1,10,1,1,1,1,0,-1,8,4.0,221,110.5,2,0,0,2,0,1,-2,-13,-6.5,185,92.5,2,0,1504,1483
41,2013-11-03 21:30:00,Atlanta Hawks,103,Los Angeles Lakers,105,Sun,1,2,1,1,2,1,1,-2,-24,-8.0,295,98.33333333333333,3,0,1,1,0,1,1,-2,-1.0,211,105.5,2,0,1480,1498
42,2013-11-03 18:00:00,Washington Wizards,93,Miami Heat,103,Sun,1,10,1,1,2,1,0,-2,7,2.3333333333333335,317,105.66666666666667,3,0,0,2,0,1,-2,-18,-9.0,204,102.0,2,0,1499,1480
43,2013-11-03 19:30:00,Minnesota Timberwolves,109,New York Knicks,100,Sun,1,-9,0,1,1,1,0,-1,6,3.0,171,85.5,2,0,2,0,0,0,2,24,12.0,220,110.0,2,0,1503,1521
44,2013-11-03 19:00:00,Phoenix Suns,96,Oklahoma City Thunder,103,Sun,1,7,1,1,1,0,0,-1,-16,-8.0,182,91.0,2,0,2,0,0,0,2,16,8.0,191,95.5,2,0,1489,1517
45,2013-11-03 18:00:00,Brooklyn Nets,86,Orlando Magic,107,Sun,1,21,1,1,2,1,0,1,5,1.6666666666666667,312,104.0,3,0,1,1,0,1,1,-3,-1.5,195,97.5,2,0,1499,1497
46,2013-11-04 19:00:00,Minnesota Timberwolves,92,Cleveland Cavaliers,93,Mon,2,1,1,1,2,1,0,-2,-17,-5.666666666666667,256,85.33333333333333,3,0,3,0,1,0,3,33,11.0,329,109.66666666666667,3,0,1484,1530
47,2013-11-04 22:30:00,Houston Rockets,118,Los Angeles Clippers,137,Mon,2,19,1,2,1,1,0,2,7,2.3333333333333335,339,113.0,3,0,3,0,1,0,3,32,10.666666666666666,313,104.33333333333333,3,0,1508,1529
48,2013-11-04 20:00:00,Boston Celtics,88,Memphis Grizzlies,95,Mon,2,7,1,1,2,1,0,-1,-16,-5.333333333333333,304,101.33333333333333,3,0,0,3,0,2,-3,-23,-7.666666666666667,262,87.33333333333333,3,0,1485,1473
49,2013-11-04 19:00:00,Golden State Warriors,110,Philadelphia 76ers,90,Mon,2,-20,0,3,0,2,0,3,14,4.666666666666667,330,110.0,3,0,2,1,0,1,1,31,10.333333333333334,338,112.66666666666667,3,0,1518,1520
50,2013-11-05 19:30:00,Utah Jazz,88,Brooklyn Nets,104,Tue,3,16,1,1,2,1,0,-1,-24,-8.0,281,93.66666666666667,3,0,0,3,0,1,-3,-17,-5.666666666666667,275,91.66666666666667,3,0,1480,1478
51,2013-11-05 20:30:00,Los Angeles Lakers,104,Dallas Mavericks,123,Tue,3,19,1,2,1,2,0,1,13,4.333333333333333,334,111.33333333333333,3,0,2,2,0,1,1,-22,-5.5,400,100.0,4,0,1511,1485
52,2013-11-05 21:00:00,San Antonio Spurs,102,Denver Nuggets,94,Tue,3,-8,0,0,2,0,1,-2,-17,-8.5,186,93.0,2,0,2,1,1,1,-1,3,1.0,297,99.0,3,0,1481,1504
53,2013-11-05 19:30:00,Indiana Pacers,99,Detroit Pistons,91,Tue,3,-8,0,2,1,2,0,1,18,6.0,308,102.66666666666667,3,0,3,0,1,0,3,30,10.0,281,93.66666666666667,3,0,1513,1528
54,2013-11-05 20:00:00,Phoenix Suns,104,New Orleans Pelicans,98,Tue,3,-6,0,1,2,1,1,1,-4,-1.3333333333333333,285,95.0,3,0,2,1,0,1,-1,9,3.0,287,95.66666666666667,3,0,1493,1507
55,2013-11-05 19:30:00,Charlotte Bobcats,102,New York Knicks,97,Tue,3,-5,0,1,2,1,1,-2,-3,-1.0,271,90.33333333333333,3,0,1,2,0,2,-1,-28,-9.333333333333334,257,85.66666666666667,3,0,1493,1476
56,2013-11-05 22:00:00,Houston Rockets,116,Portland Trail Blazers,101,Tue,3,-15,0,2,1,1,0,2,12,4.0,319,106.33333333333333,3,0,3,1,1,1,-1,13,3.25,431,107.75,4,0,1510,1511
57,2013-11-05 22:00:00,Atlanta Hawks,105,Sacramento Kings,100,Tue,3,-5,0,1,2,1,1,-2,-18,-6.0,278,92.66666666666667,3,0,1,2,0,2,-1,-4,-1.3333333333333333,314,104.66666666666667,3,0,1483,1492
58,2013-11-05 19:00:00,Miami Heat,104,Toronto Raptors,95,Tue,3,-9,0,2,1,1,0,1,6,2.0,285,95.0,3,0,2,2,0,2,1,17,4.25,420,105.0,4,0,1506,1508
59,2013-11-06 19:30:00,Utah Jazz,87,Boston Celtics,97,Wed,4,10,1,0,4,0,1,-4,-30,-7.5,350,87.5,4,0,0,4,0,2,-4,-33,-8.25,363,90.75,4,0,1464,1464
60,2013-11-06 19:00:00,Toronto Raptors,90,Charlotte Bobcats,92,Wed,4,2,1,2,2,1,0,1,-23,-5.75,359,89.75,4,0,2,2,1,1,-1,-3,-0.75,380,95.0,4,0,1483,1496
61,2013-11-06 19:00:00,Chicago Bulls,80,Indiana Pacers,97,Wed,4,17,1,4,0,2,0,4,38,9.5,380,95.0,4,0,1,2,0,2,-1,-14,-4.666666666666667,281,93.66666666666667,3,0,1536,1486
62,2013-11-06 20:00:00,New Orleans Pelicans,99,Memphis Grizzlies,84,Wed,4,-15,0,2,2,2,0,1,-9,-2.25,399,99.75,4,0,1,3,0,1,-1,-10,-2.5,383,95.75,4,0,1493,1485
63,2013-11-06 20:00:00,Cleveland Cavaliers,104,Milwaukee Bucks,109,Wed,4,5,1,1,2,0,1,-1,-7,-2.3333333333333335,278,92.66666666666667,3,0,2,2,0,2,1,-16,-4.0,349,87.25,4,0,1490,1488
64,2013-11-06 20:00:00,Golden State Warriors,106,Minnesota Timberwolves,93,Wed,4,-13,0,3,1,2,0,-1,32,8.0,421,105.25,4,0,3,1,1,1,2,51,12.75,448,112.0,4,0,1525,1536
65,2013-11-06 21:30:00,Dallas Mavericks,93,Oklahoma City Thunder,107,Wed,4,14,1,2,1,1,0,1,-9,-3.0,285,95.0,3,0,3,1,0,1,2,32,8.0,457,114.25,4,0,1498,1525
66,2013-11-06 19:00:00,Los Angeles Clippers,90,Orlando Magic,98,Wed,4,8,1,2,2,2,0,2,26,6.5,419,104.75,4,0,3,1,1,1,3,26,6.5,476,119.0,4,0,1515,1525
67,2013-11-06 19:00:00,Washington Wizards,116,Philadelphia 76ers,102,Wed,4,-14,0,3,1,2,1,-1,-6,-1.5,420,105.0,4,0,0,3,0,2,-3,-28,-9.333333333333334,297,99.0,3,0,1501,1470
68,2013-11-06 20:30:00,Phoenix Suns,96,San Antonio Spurs,99,Wed,4,3,1,3,1,1,0,1,11,2.75,399,99.75,4,0,3,1,1,1,1,15,3.75,391,97.75,4,0,1512,1514
69,2013-11-07 21:00:00,Atlanta Hawks,107,Denver Nuggets,109,Thu,5,2,1,0,3,0,2,-3,-25,-8.333333333333334,280,93.33333333333333,3,0,2,2,1,2,1,1,0.25,419,104.75,4,0,1472,1498
70,2013-11-07 21:30:00,Los Angeles Lakers,99,Houston Rockets,98,Thu,5,-1,0,4,1,2,0,1,28,5.6,547,109.4,5,0,2,3,0,2,-1,-41,-8.2,504,100.8,5,0,1524,1470
71,2013-11-07 19:00:00,Los Angeles Clippers,97,Miami Heat,102,Thu,5,5,1,3,2,2,0,2,26,5.2,524,104.8,5,0,3,2,1,2,-1,18,3.6,566,113.2,5,0,1517,1515
72,2013-11-08 19:00:00,New York Knicks,101,Charlotte Bobcats,91,Fri,6,-10,0,3,2,2,0,2,-21,-4.2,451,90.2,5,0,1,3,0,1,-3,-8,-2.0,368,92.0,4,0,1488,1485
73,2013-11-08 20:00:00,Utah Jazz,73,Chicago Bulls,97,Fri,6,24,1,1,3,1,0,-2,-31,-7.75,361,90.25,4,0,0,5,0,3,-5,-43,-8.6,450,90.0,5,0,1473,1453
74,2013-11-08 19:30:00,Oklahoma City Thunder,119,Detroit Pistons,110,Fri,6,-9,0,2,2,2,1,-1,10,2.5,399,99.75,4,0,3,1,1,1,2,5,1.25,392,98.0,4,0,1504,1512
75,2013-11-08 19:00:00,Toronto Raptors,84,Indiana Pacers,91,Fri,6,7,1,5,0,3,0,5,55,11.0,477,95.4,5,0,2,3,1,2,-2,-5,-1.0,470,94.0,5,0,1548,1490
76,2013-11-08 20:00:00,Dallas Mavericks,108,Minnesota Timberwolves,116,Fri,6,8,1,3,2,2,1,-2,19,3.8,514,102.8,5,0,3,2,0,2,-1,18,3.6,550,110.0,5,0,1513,1510
77,2013-11-08 20:00:00,Los Angeles Lakers,85,New Orleans Pelicans,96,Fri,6,11,1,2,3,1,2,1,5,1.0,482,96.4,5,0,3,3,1,2,1,-40,-6.666666666666667,603,100.5,6,0,1498,1474
78,2013-11-08 19:00:00,Boston Celtics,91,Orlando Magic,89,Fri,6,-2,0,3,2,3,0,3,34,6.8,517,103.4,5,0,1,4,0,3,1,-20,-4.0,447,89.4,5,0,1524,1474
79,2013-11-08 19:00:00,Cleveland Cavaliers,79,Philadelphia 76ers,94,Fri,6,15,1,3,2,2,2,-2,-20,-4.0,522,104.4,5,0,2,3,0,3,-1,-21,-4.2,453,90.6,5,0,1486,1481
80,2013-11-08 21:00:00,Denver Nuggets,103,Phoenix Suns,114,Fri,6,11,1,3,2,2,0,-1,12,2.4,487,97.4,5,0,1,3,0,1,1,-23,-5.75,389,97.25,4,0,1508,1477
81,2013-11-08 22:00:00,Sacramento Kings,91,Portland Trail Blazers,104,Fri,6,13,1,2,2,1,1,-1,-3,-0.75,420,105.0,4,0,1,3,0,1,-3,-23,-5.75,378,94.5,4,0,1496,1476
82,2013-11-08 20:30:00,Golden State Warriors,74,San Antonio Spurs,76,Fri,6,2,1,4,1,2,0,2,14,2.8,498,99.6,5,0,4,1,2,1,3,64,12.8,554,110.8,5,0,1517,1547
83,2013-11-08 19:00:00,Brooklyn Nets,108,Washington Wizards,112,Fri,6,4,1,1,3,0,1,1,-14,-3.5,413,103.25,4,0,2,2,0,2,1,-8,-2.0,385,96.25,4,0,1484,1493
84,2013-11-09 19:30:00,Orlando Magic,94,Atlanta Hawks,104,Sat,7,10,1,2,3,1,0,-1,-1,-0.2,526,105.2,5,0,3,3,0,2,-1,32,5.333333333333333,606,101.0,6,0,1492,1518
85,2013-11-09 19:30:00,Indiana Pacers,96,Brooklyn Nets,91,Sat,7,-5,0,2,3,2,0,-1,-12,-2.4,493,98.6,5,0,6,0,2,0,6,62,10.333333333333334,568,94.66666666666667,6,0,1486,1554
86,2013-11-09 19:30:00,Philadelphia 76ers,125,Cleveland Cavaliers,127,Sat,7,2,1,2,4,2,0,-2,-36,-6.0,532,88.66666666666667,6,0,4,2,1,0,1,-5,-0.8333333333333334,616,102.66666666666667,6,0,1467,1499
87,2013-11-09 20:00:00,Los Angeles Clippers,107,Houston Rockets,94,Sat,7,-13,0,4,2,2,1,-1,27,4.5,645,107.5,6,0,3,3,1,3,-2,13,2.1666666666666665,663,110.5,6,0,1519,1508
88,2013-11-09 20:00:00,Golden State Warriors,90,Memphis Grizzlies,108,Sat,7,18,1,2,3,2,1,-1,-24,-4.8,483,96.6,5,0,4,2,2,2,-1,62,10.333333333333334,628,104.66666666666667,6,0,1479,1541
89,2013-11-09 19:30:00,Boston Celtics,111,Miami Heat,110,Sat,7,-1,0,4,2,3,0,3,31,5.166666666666667,626,104.33333333333333,6,0,2,4,1,3,2,-18,-3.0,538,89.66666666666667,6,0,1523,1479
90,2013-11-09 20:30:00,Dallas Mavericks,91,Milwaukee Bucks,83,Sat,7,-8,0,2,2,1,1,1,-2,-0.5,387,96.75,4,0,3,3,0,3,-2,10,1.6666666666666667,658,109.66666666666667,6,0,1496,1501
91,2013-11-09 22:00:00,Portland Trail Blazers,96,Sacramento Kings,85,Sat,7,-11,0,1,4,1,2,-4,-36,-7.2,469,93.8,5,0,3,2,1,1,1,10,2.0,524,104.8,5,0,1464,1507
92,2013-11-09 19:00:00,Utah Jazz,91,Toronto Raptors,115,Sat,7,24,1,2,4,1,1,-3,-12,-2.0,554,92.33333333333333,6,0,0,6,0,4,-6,-67,-11.166666666666666,523,87.16666666666667,6,0,1483,1435
93,2013-11-10 21:30:00,Minnesota Timberwolves,113,Los Angeles Lakers,90,Sun,1,-23,0,3,4,2,1,-1,-51,-7.285714285714286,688,98.28571428571429,7,0,4,2,1,1,1,27,4.5,630,105.0,6,0,1463,1521
94,2013-11-10 00:00:00,San Antonio Spurs,120,New York Knicks,89,Sun,1,-31,0,2,3,1,2,1,2,0.4,469,93.8,5,0,5,1,2,1,3,16,2.6666666666666665,574,95.66666666666667,6,0,1495,1522
95,2013-11-10 19:00:00,Washington Wizards,105,Oklahoma City Thunder,106,Sun,1,1,1,4,1,2,0,3,14,2.8,511,102.2,5,0,2,3,1,2,2,-10,-2.0,525,105.0,5,0,1521,1490
96,2013-11-10 20:00:00,New Orleans Pelicans,94,Phoenix Suns,101,Sun,1,7,1,4,2,3,0,1,23,3.8333333333333335,601,100.16666666666667,6,0,3,3,1,1,2,16,2.6666666666666665,578,96.33333333333333,6,0,1517,1508
97,2013-11-11 19:30:00,Orlando Magic,105,Boston Celtics,120,Mon,2,15,1,3,4,1,1,3,-17,-2.4285714285714284,649,92.71428571428571,7,0,3,4,0,3,-2,22,3.142857142857143,700,100.0,7,0,1483,1506
98,2013-11-11 19:00:00,Atlanta Hawks,103,Charlotte Bobcats,94,Mon,2,-9,0,3,3,2,1,-1,-31,-5.166666666666667,542,90.33333333333333,6,0,3,3,1,3,1,9,1.5,630,105.0,6,0,1477,1503
99,2013-11-11 20:00:00,Cleveland Cavaliers,81,Chicago Bulls,96,Mon,2,15,1,2,3,2,0,1,-7,-1.4,458,91.6,5,0,3,4,0,4,1,-34,-4.857142857142857,659,94.14285714285714,7,0,1490,1472
100,2013-11-11 20:00:00,Toronto Raptors,104,Houston Rockets,110,Mon,2,6,1,4,3,2,2,-2,14,2.0,739,105.57142857142857,7,0,3,4,1,3,1,12,1.7142857142857142,669,95.57142857142857,7,0,1506,1498
101,2013-11-11 19:00:00,Memphis Grizzlies,79,Indiana Pacers,95,Mon,2,16,1,7,0,4,0,7,67,9.571428571428571,664,94.85714285714286,7,0,3,3,0,2,1,-6,-1.0,591,98.5,6,0,1559,1497
102,2013-11-11 22:30:00,Minnesota Timberwolves,107,Los Angeles Clippers,109,Mon,2,2,1,4,3,2,0,1,26,3.7142857142857144,770,110.0,7,0,5,2,2,1,2,50,7.142857142857143,743,106.14285714285714,7,0,1520,1535
103,2013-11-11 19:00:00,San Antonio Spurs,109,Philadelphia 76ers,85,Mon,2,-24,0,4,3,3,2,-1,-7,-1.0,741,105.85714285714286,7,0,6,1,3,1,4,47,6.714285714285714,694,99.14285714285714,7,0,1493,1542
104,2013-11-11 22:00:00,Detroit Pistons,103,Portland Trail Blazers,109,Mon,2,6,1,4,2,2,1,2,21,3.5,620,103.33333333333333,6,0,2,3,0,1,-2,1,0.2,509,101.8,5,0,1516,1494
105,2013-11-11 21:00:00,Denver Nuggets,100,Utah Jazz,81,Mon,2,-19,0,0,7,0,2,-7,-91,-13.0,614,87.71428571428571,7,0,1,4,0,2,-1,-34,-6.8,492,98.4,5,0,1419,1467
106,2013-11-12 20:30:00,Washington Wizards,95,Dallas Mavericks,105,Tue,3,10,1,4,3,3,0,1,18,2.5714285714285716,749,107.0,7,0,2,4,1,3,-1,-11,-1.8333333333333333,630,105.0,6,0,1509,1486
107,2013-11-12 22:30:00,Detroit Pistons,95,Golden State Warriors,113,Tue,3,18,1,4,3,2,0,-2,44,6.285714285714286,718,102.57142857142857,7,0,2,4,0,2,-3,-5,-0.8333333333333334,612,102.0,6,0,1522,1486
108,2013-11-12 22:30:00,New Orleans Pelicans,95,Los Angeles Lakers,116,Tue,3,21,1,3,5,2,2,-2,-74,-9.25,778,97.25,8,0,3,4,1,2,-1,9,1.2857142857142858,672,96.0,7,0,1448,1499
109,2013-11-12 19:30:00,Milwaukee Bucks,95,Miami Heat,118,Tue,3,23,1,4,3,3,1,-1,30,4.285714285714286,736,105.14285714285714,7,0,2,3,1,1,-1,-10,-2.0,470,94.0,5,0,1518,1487
110,2013-11-13 20:00:00,New York Knicks,95,Atlanta Hawks,91,Wed,4,-4,0,4,3,2,0,2,18,2.5714285714285716,733,104.71428571428571,7,0,2,4,1,1,-1,-29,-4.833333333333333,558,93.0,6,0,1511,1474
111,2013-11-13 19:30:00,Charlotte Bobcats,89,Boston Celtics,83,Wed,4,-6,0,4,4,2,1,4,-2,-0.25,769,96.125,8,0,3,4,1,2,-2,-40,-5.714285714285714,636,90.85714285714286,7,0,1497,1468
112,2013-11-13 21:00:00,Los Angeles Lakers,99,Denver Nuggets,111,Wed,4,12,1,2,4,1,2,1,-15,-2.5,592,98.66666666666667,6,0,4,5,1,3,1,-53,-5.888888888888889,894,99.33333333333333,9,0,1480,1468
113,2013-11-13 22:30:00,Oklahoma City Thunder,103,Los Angeles Clippers,111,Wed,4,8,1,5,3,3,0,2,28,3.5,879,109.875,8,0,5,1,2,1,4,15,2.5,617,102.83333333333333,6,0,1525,1524
114,2013-11-13 20:00:00,Toronto Raptors,103,Memphis Grizzlies,87,Wed,4,-16,0,3,4,3,1,-1,-22,-3.142857142857143,670,95.71428571428571,7,0,3,5,1,4,-1,6,0.75,773,96.625,8,0,1485,1490
115,2013-11-13 20:00:00,Cleveland Cavaliers,95,Minnesota Timberwolves,124,Wed,4,29,1,5,3,3,1,-1,48,6.0,850,106.25,8,0,3,5,0,5,-1,-49,-6.125,740,92.5,8,0,1529,1459
116,2013-11-13 19:00:00,Milwaukee Bucks,91,Orlando Magic,94,Wed,4,3,1,3,5,3,1,-3,7,0.875,805,100.625,8,0,2,4,1,2,-2,-33,-5.5,565,94.16666666666667,6,0,1491,1470
117,2013-11-13 19:00:00,Houston Rockets,117,Philadelphia 76ers,123,Wed,4,6,1,4,4,3,3,-2,-31,-3.875,826,103.25,8,0,5,3,2,1,1,20,2.5,849,106.125,8,0,1477,1513
